x y
-1.37845e+11 -1.76725e+11
-1.37674e+11 -1.76871e+11
-1.37498e+11 -1.77016e+11
-1.37318e+11 -1.77159e+11
-1.37135e+11 -1.77297e+11
-1.36949e+11 -1.77429e+11
-1.36769e+11 -1.77549e+11
-1.36606e+11 -1.77671e+11
-1.36447e+11 -1.77806e+11
-1.36283e+11 -1.77947e+11
-1.36114e+11 -1.78091e+11
-1.35941e+11 -1.78235e+11
-1.35763e+11 -1.78378e+11
-1.3558e+11 -1.78519e+11
-1.35395e+11 -1.78654e+11
-1.35208e+11 -1.78781e+11
-1.35031e+11 -1.78898e+11
-1.3487e+11 -1.79022e+11
-1.34708e+11 -1.79157e+11
-1.34542e+11 -1.79298e+11
-1.3437e+11 -1.7944e+11
-1.34194e+11 -1.79582e+11
-1.34014e+11 -1.79723e+11
-1.33829e+11 -1.79861e+11
-1.33642e+11 -1.79993e+11
-1.33454e+11 -1.80116e+11
-1.33281e+11 -1.8023e+11
-1.3312e+11 -1.80356e+11
-1.32956e+11 -1.80492e+11
-1.32787e+11 -1.80631e+11
-1.32613e+11 -1.80772e+11
-1.32434e+11 -1.80912e+11
-1.32252e+11 -1.81051e+11
-1.32065e+11 -1.81186e+11
-1.31876e+11 -1.81314e+11
-1.31689e+11 -1.81432e+11
-1.31519e+11 -1.81546e+11
-1.31357e+11 -1.81674e+11
-1.31191e+11 -1.81809e+11
-1.31019e+11 -1.81948e+11
-1.30843e+11 -1.82087e+11
-1.30662e+11 -1.82225e+11
-1.30477e+11 -1.82361e+11
-1.30288e+11 -1.82493e+11
-1.30097e+11 -1.82617e+11
-1.29913e+11 -1.82731e+11
-1.29746e+11 -1.82846e+11
-1.29581e+11 -1.82974e+11
-1.29412e+11 -1.83109e+11
-1.29238e+11 -1.83246e+11
-1.2906e+11 -1.83384e+11
-1.28877e+11 -1.8352e+11
-1.28689e+11 -1.83653e+11
-1.28499e+11 -1.83782e+11
-1.28307e+11 -1.83902e+11
-1.28125e+11 -1.84012e+11
-1.27959e+11 -1.84129e+11
-1.27793e+11 -1.84258e+11
-1.27621e+11 -1.84392e+11
-1.27445e+11 -1.84528e+11
-1.27264e+11 -1.84663e+11
-1.27079e+11 -1.84797e+11
-1.26889e+11 -1.84928e+11
-1.26697e+11 -1.85053e+11
-1.26505e+11 -1.85168e+11
-1.26327e+11 -1.85276e+11
-1.26161e+11 -1.85395e+11
-1.25992e+11 -1.85524e+11
-1.25818e+11 -1.85657e+11
-1.25639e+11 -1.85791e+11
-1.25456e+11 -1.85925e+11
-1.25268e+11 -1.86056e+11
-1.25077e+11 -1.86184e+11
-1.24882e+11 -1.86306e+11
-1.24691e+11 -1.86416e+11
-1.24517e+11 -1.86524e+11
-1.2435e+11 -1.86645e+11
-1.24179e+11 -1.86773e+11
-1.24002e+11 -1.86905e+11
-1.23821e+11 -1.87037e+11
-1.23635e+11 -1.87168e+11
-1.23446e+11 -1.87297e+11
-1.23252e+11 -1.87422e+11
-1.23056e+11 -1.8754e+11
-1.22867e+11 -1.87646e+11
-1.22696e+11 -1.87755e+11
-1.22527e+11 -1.87876e+11
-1.22353e+11 -1.88004e+11
-1.22174e+11 -1.88134e+11
-1.21991e+11 -1.88265e+11
-1.21803e+11 -1.88394e+11
-1.21611e+11 -1.88521e+11
-1.21415e+11 -1.88642e+11
-1.21219e+11 -1.88755e+11
-1.21033e+11 -1.88858e+11
-1.20863e+11 -1.88968e+11
-1.20692e+11 -1.89091e+11
-1.20515e+11 -1.89218e+11
-1.20334e+11 -1.89346e+11
-1.20148e+11 -1.89475e+11
-1.19958e+11 -1.89601e+11
-1.19764e+11 -1.89725e+11
-1.19567e+11 -1.89843e+11
-1.19371e+11 -1.89951e+11
-1.19189e+11 -1.90052e+11
-1.19018e+11 -1.90165e+11
-1.18844e+11 -1.90287e+11
-1.18666e+11 -1.90413e+11
-1.18482e+11 -1.9054e+11
-1.18294e+11 -1.90666e+11
-1.18102e+11 -1.90791e+11
-1.17906e+11 -1.90911e+11
-1.17707e+11 -1.91026e+11
-1.17512e+11 -1.91129e+11
-1.17333e+11 -1.9123e+11
-1.17162e+11 -1.91344e+11
-1.16986e+11 -1.91465e+11
-1.16805e+11 -1.9159e+11
-1.16619e+11 -1.91715e+11
-1.16429e+11 -1.91839e+11
-1.16234e+11 -1.91961e+11
-1.16036e+11 -1.92079e+11
-1.15836e+11 -1.92189e+11
-1.15643e+11 -1.92288e+11
-1.15467e+11 -1.9239e+11
-1.15294e+11 -1.92505e+11
-1.15115e+11 -1.92626e+11
-1.14932e+11 -1.92749e+11
-1.14744e+11 -1.92872e+11
-1.14552e+11 -1.92994e+11
-1.14355e+11 -1.93113e+11
-1.14155e+11 -1.93228e+11
-1.13955e+11 -1.93333e+11
-1.13765e+11 -1.93429e+11
-1.1359e+11 -1.93532e+11
-1.13414e+11 -1.93648e+11
-1.13234e+11 -1.93768e+11
-1.13048e+11 -1.93889e+11
-1.12858e+11 -1.9401e+11
-1.12663e+11 -1.9413e+11
-1.12465e+11 -1.94247e+11
-1.12263e+11 -1.94357e+11
-1.12063e+11 -1.94458e+11
-1.11877e+11 -1.94552e+11
-1.11702e+11 -1.94657e+11
-1.11524e+11 -1.94772e+11
-1.11341e+11 -1.94891e+11
-1.11153e+11 -1.95011e+11
-1.10961e+11 -1.9513e+11
-1.10764e+11 -1.95247e+11
-1.10564e+11 -1.95361e+11
-1.10361e+11 -1.95468e+11
-1.10161e+11 -1.95564e+11
-1.09979e+11 -1.95657e+11
-1.09803e+11 -1.95764e+11
-1.09623e+11 -1.95879e+11
-1.09437e+11 -1.95996e+11
-1.09247e+11 -1.96114e+11
-1.09053e+11 -1.96231e+11
-1.08854e+11 -1.96346e+11
-1.08652e+11 -1.96456e+11
-1.08448e+11 -1.96559e+11
-1.08251e+11 -1.9665e+11
-1.08071e+11 -1.96745e+11
-1.07893e+11 -1.96853e+11
-1.0771e+11 -1.96967e+11
-1.07523e+11 -1.97083e+11
-1.0733e+11 -1.97199e+11
-1.07134e+11 -1.97313e+11
-1.06933e+11 -1.97425e+11
-1.06729e+11 -1.97532e+11
-1.06524e+11 -1.9763e+11
-1.06331e+11 -1.97718e+11
-1.06152e+11 -1.97815e+11
-1.05973e+11 -1.97923e+11
-1.05788e+11 -1.98036e+11
-1.05598e+11 -1.9815e+11
-1.05403e+11 -1.98264e+11
-1.05205e+11 -1.98376e+11
-1.05002e+11 -1.98486e+11
-1.04796e+11 -1.98589e+11
-1.04592e+11 -1.98682e+11
-1.04403e+11 -1.98768e+11
-1.04224e+11 -1.98867e+11
-1.04042e+11 -1.98975e+11
-1.03854e+11 -1.99086e+11
-1.03662e+11 -1.99199e+11
-1.03466e+11 -1.99311e+11
-1.03265e+11 -1.9942e+11
-1.03061e+11 -1.99526e+11
-1.02854e+11 -1.99626e+11
-1.02651e+11 -1.99714e+11
-1.02465e+11 -1.99801e+11
-1.02285e+11 -1.999e+11
-1.021e+11 -2.00008e+11
-1.01911e+11 -2.00118e+11
-1.01717e+11 -2.00228e+11
-1.01518e+11 -2.00338e+11
-1.01316e+11 -2.00445e+11
-1.01109e+11 -2.00548e+11
-1.00901e+11 -2.00643e+11
-1.00701e+11 -2.00727e+11
-1.00517e+11 -2.00815e+11
-1.00336e+11 -2.00915e+11
-1.00149e+11 -2.01022e+11
-9.99574e+10 -2.0113e+11
-9.97612e+10 -2.01239e+11
-9.95606e+10 -2.01346e+11
-9.9356e+10 -2.01451e+11
-9.9148e+10 -2.0155e+11
-9.89395e+10 -2.0164e+11
-9.87429e+10 -2.01721e+11
-9.85606e+10 -2.01811e+11
-9.83768e+10 -2.01911e+11
-9.81879e+10 -2.02017e+11
-9.79941e+10 -2.02124e+11
-9.77958e+10 -2.0223e+11
-9.75933e+10 -2.02335e+11
-9.73868e+10 -2.02436e+11
-9.71772e+10 -2.02532e+11
-9.69692e+10 -2.02617e+11
-9.67767e+10 -2.02696e+11
-9.65942e+10 -2.02788e+11
-9.64082e+10 -2.02889e+11
-9.62171e+10 -2.02993e+11
-9.60212e+10 -2.03098e+11
-9.58208e+10 -2.03202e+11
-9.56164e+10 -2.03304e+11
-9.54081e+10 -2.03402e+11
-9.51972e+10 -2.03494e+11
-9.49909e+10 -2.03574e+11
-9.4802e+10 -2.03654e+11
-9.46182e+10 -2.03747e+11
-9.443e+10 -2.03847e+11
-9.42368e+10 -2.03949e+11
-9.40388e+10 -2.04052e+11
-9.38365e+10 -2.04154e+11
-9.36301e+10 -2.04254e+11
-9.342e+10 -2.04349e+11
-9.32084e+10 -2.04436e+11
-9.3005e+10 -2.04512e+11
-9.28184e+10 -2.04593e+11
-9.26329e+10 -2.04686e+11
-9.24425e+10 -2.04785e+11
-9.22471e+10 -2.04886e+11
-9.20471e+10 -2.04987e+11
-9.18429e+10 -2.05087e+11
-9.16346e+10 -2.05184e+11
-9.1423e+10 -2.05275e+11
-9.12111e+10 -2.05357e+11
-9.10116e+10 -2.0543e+11
-9.0826e+10 -2.05513e+11
-9.06385e+10 -2.05607e+11
-9.04459e+10 -2.05705e+11
-9.02484e+10 -2.05804e+11
-9.00465e+10 -2.05903e+11
-8.98403e+10 -2.06e+11
-8.96302e+10 -2.06094e+11
-8.94171e+10 -2.06181e+11
-8.92059e+10 -2.06259e+11
-8.90107e+10 -2.0633e+11
-8.88247e+10 -2.06415e+11
-8.86351e+10 -2.06508e+11
-8.84404e+10 -2.06605e+11
-8.82408e+10 -2.06702e+11
-8.80369e+10 -2.06799e+11
-8.78289e+10 -2.06893e+11
-8.76171e+10 -2.06984e+11
-8.74028e+10 -2.07067e+11
-8.71936e+10 -2.07139e+11
-8.70018e+10 -2.07212e+11
-8.68146e+10 -2.07297e+11
-8.66229e+10 -2.0739e+11
-8.64261e+10 -2.07485e+11
-8.62246e+10 -2.0758e+11
-8.60188e+10 -2.07675e+11
-8.58089e+10 -2.07766e+11
-8.55954e+10 -2.07854e+11
-8.53805e+10 -2.07933e+11
-8.51744e+10 -2.08001e+11
-8.49849e+10 -2.08075e+11
-8.4796e+10 -2.08161e+11
-8.46021e+10 -2.08252e+11
-8.44032e+10 -2.08346e+11
-8.41998e+10 -2.08439e+11
-8.39921e+10 -2.08531e+11
-8.37804e+10 -2.0862e+11
-8.35654e+10 -2.08703e+11
-8.33505e+10 -2.08777e+11
-8.31486e+10 -2.08843e+11
-8.29598e+10 -2.08918e+11
-8.2769e+10 -2.09004e+11
-8.2573e+10 -2.09095e+11
-8.23721e+10 -2.09186e+11
-8.21667e+10 -2.09277e+11
-8.19572e+10 -2.09367e+11
-8.17438e+10 -2.09453e+11
-8.15275e+10 -2.09532e+11
-8.13135e+10 -2.09601e+11
-8.11158e+10 -2.09666e+11
-8.09266e+10 -2.09743e+11
-8.07337e+10 -2.09829e+11
-8.05356e+10 -2.09918e+11
-8.03328e+10 -2.10007e+11
-8.01256e+10 -2.10096e+11
-7.99143e+10 -2.10183e+11
-7.96992e+10 -2.10265e+11
-7.94818e+10 -2.10341e+11
-7.92701e+10 -2.10405e+11
-7.90759e+10 -2.1047e+11
-7.88855e+10 -2.10548e+11
-7.86904e+10 -2.10633e+11
-7.84903e+10 -2.1072e+11
-7.82856e+10 -2.10808e+11
-7.80765e+10 -2.10894e+11
-7.78635e+10 -2.10978e+11
-7.76468e+10 -2.11058e+11
-7.74289e+10 -2.11128e+11
-7.72207e+10 -2.11188e+11
-7.70285e+10 -2.11255e+11
-7.68364e+10 -2.11334e+11
-7.66393e+10 -2.11418e+11
-7.64373e+10 -2.11503e+11
-7.62306e+10 -2.11589e+11
-7.60198e+10 -2.11673e+11
-7.5805e+10 -2.11754e+11
-7.55869e+10 -2.11829e+11
-7.53693e+10 -2.11895e+11
-7.51653e+10 -2.11953e+11
-7.49738e+10 -2.12021e+11
-7.47798e+10 -2.121e+11
-7.45806e+10 -2.12182e+11
-7.43766e+10 -2.12266e+11
-7.41682e+10 -2.12349e+11
-7.39556e+10 -2.12431e+11
-7.37391e+10 -2.12509e+11
-7.35199e+10 -2.1258e+11
-7.33034e+10 -2.12641e+11
-7.31037e+10 -2.12698e+11
-7.29117e+10 -2.12768e+11
-7.27156e+10 -2.12846e+11
-7.25145e+10 -2.12927e+11
-7.23086e+10 -2.13009e+11
-7.20984e+10 -2.1309e+11
-7.18841e+10 -2.13168e+11
-7.1666e+10 -2.13243e+11
-7.14459e+10 -2.1331e+11
-7.1232e+10 -2.13366e+11
-7.10356e+10 -2.13424e+11
-7.08423e+10 -2.13495e+11
-7.06443e+10 -2.13572e+11
-7.04412e+10 -2.13651e+11
-7.02335e+10 -2.13731e+11
-7.00215e+10 -2.1381e+11
-6.98055e+10 -2.13885e+11
-6.9586e+10 -2.13956e+11
-6.93655e+10 -2.14019e+11
-6.91554e+10 -2.14071e+11
-6.89609e+10 -2.1413e+11
-6.87659e+10 -2.14202e+11
-6.85658e+10 -2.14278e+11
-6.83609e+10 -2.14356e+11
-6.81514e+10 -2.14433e+11
-6.79377e+10 -2.14509e+11
-6.772e+10 -2.14582e+11
-6.74992e+10 -2.14649e+11
-6.72791e+10 -2.14706e+11
-6.70735e+10 -2.14756e+11
-6.68795e+10 -2.14818e+11
-6.66826e+10 -2.14889e+11
-6.64806e+10 -2.14964e+11
-6.62737e+10 -2.15039e+11
-6.60625e+10 -2.15115e+11
-6.58471e+10 -2.15188e+11
-6.56279e+10 -2.15258e+11
-6.5406e+10 -2.15321e+11
-6.51875e+10 -2.15373e+11
-6.49861e+10 -2.15422e+11
-6.47915e+10 -2.15485e+11
-6.45926e+10 -2.15556e+11
-6.43887e+10 -2.15629e+11
-6.41801e+10 -2.15703e+11
-6.39671e+10 -2.15776e+11
-6.37501e+10 -2.15846e+11
-6.35294e+10 -2.15913e+11
-6.33067e+10 -2.15971e+11
-6.30911e+10 -2.16019e+11
-6.28929e+10 -2.16069e+11
-6.2697e+10 -2.16133e+11
-6.24962e+10 -2.16202e+11
-6.22904e+10 -2.16274e+11
-6.208e+10 -2.16346e+11
-6.18653e+10 -2.16416e+11
-6.16467e+10 -2.16484e+11
-6.14246e+10 -2.16547e+11
-6.12019e+10 -2.166e+11
-6.09904e+10 -2.16644e+11
-6.07938e+10 -2.16697e+11
-6.05962e+10 -2.1676e+11
-6.03935e+10 -2.16829e+11
-6.01858e+10 -2.16899e+11
-5.99737e+10 -2.16968e+11
-5.97575e+10 -2.17036e+11
-5.95373e+10 -2.17101e+11
-5.9314e+10 -2.17159e+11
-5.90919e+10 -2.17208e+11
-5.8885e+10 -2.1725e+11
-5.86888e+10 -2.17304e+11
-5.84893e+10 -2.17368e+11
-5.82847e+10 -2.17435e+11
-5.80753e+10 -2.17502e+11
-5.78615e+10 -2.1757e+11
-5.76436e+10 -2.17635e+11
-5.7422e+10 -2.17696e+11
-5.71977e+10 -2.17751e+11
-5.69776e+10 -2.17794e+11
-5.67749e+10 -2.17837e+11
-5.65779e+10 -2.17892e+11
-5.63765e+10 -2.17955e+11
-5.61701e+10 -2.1802e+11
-5.5959e+10 -2.18086e+11
-5.57436e+10 -2.18151e+11
-5.55241e+10 -2.18213e+11
-5.5301e+10 -2.18271e+11
-5.50762e+10 -2.18321e+11
-5.48594e+10 -2.1836e+11
-5.46596e+10 -2.18403e+11
-5.44613e+10 -2.18459e+11
-5.4258e+10 -2.18521e+11
-5.40498e+10 -2.18585e+11
-5.3837e+10 -2.18648e+11
-5.362e+10 -2.18711e+11
-5.3399e+10 -2.1877e+11
-5.31747e+10 -2.18825e+11
-5.295e+10 -2.1887e+11
-5.27375e+10 -2.18905e+11
-5.25392e+10 -2.18951e+11
-5.23392e+10 -2.19007e+11
-5.21341e+10 -2.19067e+11
-5.19241e+10 -2.19129e+11
-5.17097e+10 -2.1919e+11
-5.14911e+10 -2.1925e+11
-5.12687e+10 -2.19306e+11
-5.10432e+10 -2.19357e+11
-5.08196e+10 -2.19397e+11
-5.06118e+10 -2.19431e+11
-5.04136e+10 -2.19478e+11
-5.02118e+10 -2.19534e+11
-5.00049e+10 -2.19593e+11
-4.97932e+10 -2.19652e+11
-4.95772e+10 -2.19711e+11
-4.93571e+10 -2.19768e+11
-4.91332e+10 -2.19821e+11
-4.8907e+10 -2.19867e+11
-4.86857e+10 -2.19902e+11
-4.8482e+10 -2.19937e+11
-4.82829e+10 -2.19985e+11
-4.80793e+10 -2.2004e+11
-4.78706e+10 -2.20097e+11
-4.76573e+10 -2.20155e+11
-4.74397e+10 -2.20212e+11
-4.72181e+10 -2.20266e+11
-4.6993e+10 -2.20315e+11
-4.67664e+10 -2.20357e+11
-4.65487e+10 -2.20387e+11
-4.63477e+10 -2.20423e+11
-4.61473e+10 -2.20472e+11
-4.59419e+10 -2.20525e+11
-4.57315e+10 -2.20581e+11
-4.55166e+10 -2.20637e+11
-4.52975e+10 -2.20691e+11
-4.50745e+10 -2.20742e+11
-4.48481e+10 -2.20788e+11
-4.46219e+10 -2.20824e+11
-4.44089e+10 -2.20851e+11
-4.4209e+10 -2.20889e+11
-4.40069e+10 -2.20938e+11
-4.37997e+10 -2.2099e+11
-4.35877e+10 -2.21044e+11
-4.33713e+10 -2.21097e+11
-4.31507e+10 -2.21149e+11
-4.29263e+10 -2.21197e+11
-4.2699e+10 -2.21238e+11
-4.24742e+10 -2.21269e+11
-4.22659e+10 -2.21296e+11
-4.20659e+10 -2.21336e+11
-4.18621e+10 -2.21384e+11
-4.16532e+10 -2.21435e+11
-4.14395e+10 -2.21486e+11
-4.12216e+10 -2.21537e+11
-4.09995e+10 -2.21586e+11
-4.07738e+10 -2.2163e+11
-4.05459e+10 -2.21668e+11
-4.03238e+10 -2.21694e+11
-4.01194e+10 -2.21721e+11
-3.99185e+10 -2.21761e+11
-3.97129e+10 -2.21809e+11
-3.95023e+10 -2.21858e+11
-3.92871e+10 -2.21907e+11
-3.90677e+10 -2.21956e+11
-3.88443e+10 -2.22002e+11
-3.86173e+10 -2.22043e+11
-3.83893e+10 -2.22075e+11
-3.81713e+10 -2.22097e+11
-3.79692e+10 -2.22126e+11
-3.77669e+10 -2.22167e+11
-3.75596e+10 -2.22213e+11
-3.73474e+10 -2.2226e+11
-3.71307e+10 -2.22308e+11
-3.69098e+10 -2.22353e+11
-3.6685e+10 -2.22396e+11
-3.64571e+10 -2.22433e+11
-3.62297e+10 -2.2246e+11
-3.60165e+10 -2.2248e+11
-3.58153e+10 -2.22511e+11
-3.56115e+10 -2.22552e+11
-3.54025e+10 -2.22596e+11
-3.51887e+10 -2.22642e+11
-3.49705e+10 -2.22687e+11
-3.47482e+10 -2.2273e+11
-3.45221e+10 -2.22769e+11
-3.42933e+10 -2.22802e+11
-3.40678e+10 -2.22824e+11
-3.38593e+10 -2.22843e+11
-3.36578e+10 -2.22875e+11
-3.34523e+10 -2.22916e+11
-3.32416e+10 -2.22958e+11
-3.30263e+10 -2.23002e+11
-3.28067e+10 -2.23045e+11
-3.25831e+10 -2.23085e+11
-3.23558e+10 -2.23121e+11
-3.21265e+10 -2.23149e+11
-3.19041e+10 -2.23166e+11
-3.16992e+10 -2.23187e+11
-3.14968e+10 -2.2322e+11
-3.12896e+10 -2.23259e+11
-3.10773e+10 -2.233e+11
-3.08606e+10 -2.23341e+11
-3.06395e+10 -2.23381e+11
-3.04146e+10 -2.23419e+11
-3.01862e+10 -2.23451e+11
-2.99571e+10 -2.23475e+11
-2.97391e+10 -2.23488e+11
-2.95362e+10 -2.2351e+11
-2.93324e+10 -2.23543e+11
-2.91235e+10 -2.23581e+11
-2.89098e+10 -2.2362e+11
-2.86916e+10 -2.23659e+11
-2.84692e+10 -2.23697e+11
-2.8243e+10 -2.23731e+11
-2.80136e+10 -2.2376e+11
-2.77855e+10 -2.23778e+11
-2.75725e+10 -2.23789e+11
-2.73703e+10 -2.23813e+11
-2.71649e+10 -2.23846e+11
-2.69544e+10 -2.23882e+11
-2.67392e+10 -2.2392e+11
-2.65196e+10 -2.23956e+11
-2.62959e+10 -2.23991e+11
-2.60684e+10 -2.24022e+11
-2.58385e+10 -2.24046e+11
-2.56126e+10 -2.24059e+11
-2.54041e+10 -2.24071e+11
-2.52015e+10 -2.24096e+11
-2.49945e+10 -2.24128e+11
-2.47824e+10 -2.24163e+11
-2.45658e+10 -2.24198e+11
-2.43448e+10 -2.24232e+11
-2.41198e+10 -2.24264e+11
-2.38913e+10 -2.24291e+11
-2.3661e+10 -2.24311e+11
-2.34388e+10 -2.24319e+11
-2.32336e+10 -2.24332e+11
-2.30299e+10 -2.24358e+11
-2.28213e+10 -2.24389e+11
-2.26078e+10 -2.24422e+11
-2.23897e+10 -2.24455e+11
-2.21675e+10 -2.24487e+11
-2.19413e+10 -2.24515e+11
-2.17117e+10 -2.24539e+11
-2.14819e+10 -2.24554e+11
-2.12643e+10 -2.24559e+11
-2.10609e+10 -2.24573e+11
-2.08559e+10 -2.24599e+11
-2.06457e+10 -2.24629e+11
-2.04307e+10 -2.2466e+11
-2.02113e+10 -2.24691e+11
-1.99877e+10 -2.2472e+11
-1.97603e+10 -2.24745e+11
-1.953e+10 -2.24765e+11
-1.93016e+10 -2.24774e+11
-1.90891e+10 -2.24778e+11
-1.8886e+10 -2.24794e+11
-1.86795e+10 -2.24819e+11
-1.84678e+10 -2.24848e+11
-1.82514e+10 -2.24877e+11
-1.80306e+10 -2.24905e+11
-1.78059e+10 -2.24932e+11
-1.75774e+10 -2.24954e+11
-1.73465e+10 -2.24969e+11
-1.71208e+10 -2.24973e+11
-1.69126e+10 -2.24977e+11
-1.6709e+10 -2.24995e+11
-1.65009e+10 -2.25019e+11
-1.62878e+10 -2.25046e+11
-1.607e+10 -2.25073e+11
-1.5848e+10 -2.25099e+11
-1.5622e+10 -2.25122e+11
-1.53925e+10 -2.25141e+11
-1.51617e+10 -2.25151e+11
-1.494e+10 -2.25151e+11
-1.47348e+10 -2.25156e+11
-1.45301e+10 -2.25174e+11
-1.43205e+10 -2.25197e+11
-1.41059e+10 -2.25222e+11
-1.38869e+10 -2.25247e+11
-1.36636e+10 -2.2527e+11
-1.34365e+10 -2.25291e+11
-1.32061e+10 -2.25306e+11
-1.2976e+10 -2.25311e+11
-1.27593e+10 -2.25308e+11
-1.25555e+10 -2.25315e+11
-1.23495e+10 -2.25333e+11
-1.21383e+10 -2.25355e+11
-1.19224e+10 -2.25378e+11
-1.17021e+10 -2.254e+11
-1.14777e+10 -2.25421e+11
-1.12494e+10 -2.25438e+11
-1.10184e+10 -2.25449e+11
-1.07901e+10 -2.25449e+11
-1.05784e+10 -2.25445e+11
-1.03748e+10 -2.25454e+11
-1.01673e+10 -2.25471e+11
-9.9547e+09 -2.25491e+11
-9.73746e+09 -2.25512e+11
-9.51592e+09 -2.25532e+11
-9.29034e+09 -2.2555e+11
-9.0611e+09 -2.25564e+11
-8.82977e+09 -2.2557e+11
-8.60456e+09 -2.25565e+11
-8.397e+09 -2.25562e+11
-8.19271e+09 -2.25572e+11
-7.98376e+09 -2.25588e+11
-7.76981e+09 -2.25607e+11
-7.5513e+09 -2.25625e+11
-7.32857e+09 -2.25643e+11
-7.10189e+09 -2.25658e+11
-6.87174e+09 -2.25668e+11
-6.64064e+09 -2.25669e+11
-6.41989e+09 -2.2566e+11
-6.21492e+09 -2.25659e+11
-6.00953e+09 -2.25669e+11
-5.79914e+09 -2.25684e+11
-5.58386e+09 -2.25701e+11
-5.36413e+09 -2.25717e+11
-5.14025e+09 -2.25732e+11
-4.91251e+09 -2.25744e+11
-4.68162e+09 -2.2575e+11
-4.45157e+09 -2.25746e+11
-4.23601e+09 -2.25735e+11
-4.03211e+09 -2.25735e+11
-3.82541e+09 -2.25745e+11
-3.61362e+09 -2.25759e+11
-3.39707e+09 -2.25774e+11
-3.17616e+09 -2.25788e+11
-2.95117e+09 -2.258e+11
-2.72243e+09 -2.25809e+11
-2.49105e+09 -2.2581e+11
-2.26321e+09 -2.25801e+11
-2.0526e+09 -2.2579e+11
-1.84865e+09 -2.25791e+11
-1.64057e+09 -2.25801e+11
-1.42742e+09 -2.25813e+11
-1.20964e+09 -2.25825e+11
-9.87596e+08 -2.25837e+11
-7.61544e+08 -2.25846e+11
-5.31883e+08 -2.25852e+11
-3.00399e+08 -2.25849e+11
-7.61785e+07 -2.25835e+11
1.30631e+08 -2.25824e+11
3.35328e+08 -2.25827e+11
5.448e+08 -2.25835e+11
7.59238e+08 -2.25845e+11
9.78197e+08 -2.25856e+11
1.20134e+09 -2.25865e+11
1.42842e+09 -2.25871e+11
1.65887e+09 -2.25873e+11
1.88986e+09 -2.25865e+11
2.10926e+09 -2.25848e+11
2.31384e+09 -2.25839e+11
2.51964e+09 -2.25841e+11
2.73047e+09 -2.25848e+11
2.94615e+09 -2.25857e+11
3.16625e+09 -2.25865e+11
3.39045e+09 -2.25872e+11
3.6185e+09 -2.25875e+11
3.84957e+09 -2.25872e+11
4.07913e+09 -2.25859e+11
4.29323e+09 -2.2584e+11
4.49703e+09 -2.25833e+11
4.70409e+09 -2.25835e+11
4.91624e+09 -2.25841e+11
5.13311e+09 -2.25847e+11
5.35429e+09 -2.25853e+11
5.57952e+09 -2.25857e+11
5.80848e+09 -2.25857e+11
6.03987e+09 -2.2585e+11
6.26676e+09 -2.25831e+11
6.47608e+09 -2.25812e+11
6.6801e+09 -2.25807e+11
6.88848e+09 -2.25808e+11
7.10188e+09 -2.25812e+11
7.31989e+09 -2.25816e+11
7.54213e+09 -2.2582e+11
7.76834e+09 -2.25821e+11
7.99811e+09 -2.25817e+11
8.22938e+09 -2.25805e+11
8.45221e+09 -2.25782e+11
8.65808e+09 -2.25765e+11
8.86289e+09 -2.2576e+11
9.07258e+09 -2.2576e+11
9.28719e+09 -2.25762e+11
9.50628e+09 -2.25764e+11
9.72954e+09 -2.25765e+11
9.95669e+09 -2.25763e+11
1.01871e+10 -2.25755e+11
1.04176e+10 -2.25739e+11
1.06353e+10 -2.25713e+11
1.08393e+10 -2.25697e+11
1.10452e+10 -2.25692e+11
1.12562e+10 -2.25691e+11
1.14719e+10 -2.25691e+11
1.16921e+10 -2.25691e+11
1.19163e+10 -2.25689e+11
1.21444e+10 -2.25684e+11
1.23753e+10 -2.25672e+11
1.26039e+10 -2.2565e+11
1.28163e+10 -2.25623e+11
1.30198e+10 -2.25609e+11
1.32269e+10 -2.25603e+11
1.34391e+10 -2.25601e+11
1.36559e+10 -2.25599e+11
1.38771e+10 -2.25596e+11
1.41023e+10 -2.25592e+11
1.43311e+10 -2.25583e+11
1.45622e+10 -2.25567e+11
1.47877e+10 -2.2554e+11
1.49955e+10 -2.25513e+11
1.51994e+10 -2.255e+11
1.54077e+10 -2.25494e+11
1.56211e+10 -2.25489e+11
1.5839e+10 -2.25486e+11
1.60611e+10 -2.2548e+11
1.62872e+10 -2.25473e+11
1.65167e+10 -2.25461e+11
1.67474e+10 -2.2544e+11
1.69684e+10 -2.25408e+11
1.71732e+10 -2.25384e+11
1.73778e+10 -2.25371e+11
1.75874e+10 -2.25363e+11
1.78019e+10 -2.25357e+11
1.80208e+10 -2.25351e+11
1.82439e+10 -2.25343e+11
1.84708e+10 -2.25333e+11
1.87009e+10 -2.25317e+11
1.89305e+10 -2.25291e+11
1.91462e+10 -2.25257e+11
1.93494e+10 -2.25234e+11
1.95551e+10 -2.25221e+11
1.97659e+10 -2.25212e+11
1.99814e+10 -2.25204e+11
2.02013e+10 -2.25195e+11
2.04252e+10 -2.25185e+11
2.06529e+10 -2.25171e+11
2.08833e+10 -2.25151e+11
2.11107e+10 -2.2512e+11
2.13211e+10 -2.25085e+11
2.1524e+10 -2.25063e+11
2.17309e+10 -2.2505e+11
2.19428e+10 -2.25039e+11
2.21593e+10 -2.25029e+11
2.23801e+10 -2.25018e+11
2.26049e+10 -2.25005e+11
2.28333e+10 -2.24988e+11
