x y
-2.64867e+10 2.2394e+11
-2.66072e+10 2.23933e+11
-2.67322e+10 2.23924e+11
-2.68602e+10 2.23912e+11
-2.69888e+10 2.23895e+11
-2.71159e+10 2.23874e+11
-2.72396e+10 2.23851e+11
-2.73588e+10 2.23826e+11
-2.74738e+10 2.23804e+11
-2.75861e+10 2.23785e+11
-2.76984e+10 2.23772e+11
-2.78138e+10 2.23762e+11
-2.7934e+10 2.23754e+11
-2.80587e+10 2.23745e+11
-2.81865e+10 2.23732e+11
-2.8315e+10 2.23715e+11
-2.84421e+10 2.23693e+11
-2.8566e+10 2.23669e+11
-2.86854e+10 2.23644e+11
-2.88005e+10 2.23621e+11
-2.89127e+10 2.23601e+11
-2.90249e+10 2.23587e+11
-2.914e+10 2.23576e+11
-2.92598e+10 2.23568e+11
-2.93842e+10 2.23558e+11
-2.95118e+10 2.23544e+11
-2.96403e+10 2.23526e+11
-2.97674e+10 2.23505e+11
-2.98913e+10 2.2348e+11
-3.00109e+10 2.23454e+11
-3.01261e+10 2.2343e+11
-3.02383e+10 2.23409e+11
-3.03504e+10 2.23394e+11
-3.04651e+10 2.23382e+11
-3.05846e+10 2.23373e+11
-3.07087e+10 2.23362e+11
-3.08361e+10 2.23348e+11
-3.09645e+10 2.2333e+11
-3.10916e+10 2.23308e+11
-3.12157e+10 2.23282e+11
-3.13354e+10 2.23256e+11
-3.14507e+10 2.23231e+11
-3.15629e+10 2.23209e+11
-3.16748e+10 2.23193e+11
-3.17892e+10 2.23181e+11
-3.19083e+10 2.2317e+11
-3.20321e+10 2.23159e+11
-3.21593e+10 2.23145e+11
-3.22876e+10 2.23126e+11
-3.24147e+10 2.23103e+11
-3.25389e+10 2.23077e+11
-3.26587e+10 2.2305e+11
-3.27741e+10 2.23024e+11
-3.28864e+10 2.23001e+11
-3.2998e+10 2.22984e+11
-3.31122e+10 2.22971e+11
-3.3231e+10 2.2296e+11
-3.33544e+10 2.22948e+11
-3.34814e+10 2.22933e+11
-3.36095e+10 2.22914e+11
-3.37367e+10 2.22891e+11
-3.38609e+10 2.22864e+11
-3.39809e+10 2.22836e+11
-3.40964e+10 2.22809e+11
-3.42087e+10 2.22786e+11
-3.43202e+10 2.22767e+11
-3.44341e+10 2.22753e+11
-3.45524e+10 2.22742e+11
-3.46756e+10 2.22729e+11
-3.48023e+10 2.22714e+11
-3.49303e+10 2.22694e+11
-3.50575e+10 2.2267e+11
-3.51818e+10 2.22643e+11
-3.53019e+10 2.22614e+11
-3.54175e+10 2.22587e+11
-3.55297e+10 2.22562e+11
-3.56411e+10 2.22543e+11
-3.57547e+10 2.22528e+11
-3.58727e+10 2.22516e+11
-3.59955e+10 2.22503e+11
-3.61219e+10 2.22487e+11
-3.62499e+10 2.22467e+11
-3.6377e+10 2.22442e+11
-3.65014e+10 2.22414e+11
-3.66216e+10 2.22385e+11
-3.67373e+10 2.22356e+11
-3.68496e+10 2.22331e+11
-3.69608e+10 2.22311e+11
-3.70741e+10 2.22295e+11
-3.71917e+10 2.22282e+11
-3.73142e+10 2.22268e+11
-3.74403e+10 2.22252e+11
-3.75681e+10 2.22231e+11
-3.76952e+10 2.22206e+11
-3.78197e+10 2.22178e+11
-3.794e+10 2.22148e+11
-3.80559e+10 2.22118e+11
-3.81681e+10 2.22092e+11
-3.82792e+10 2.22071e+11
-3.83922e+10 2.22054e+11
-3.85094e+10 2.2204e+11
-3.86315e+10 2.22026e+11
-3.87574e+10 2.22009e+11
-3.88851e+10 2.21988e+11
-3.90121e+10 2.21962e+11
-3.91366e+10 2.21933e+11
-3.92571e+10 2.21902e+11
-3.9373e+10 2.21872e+11
-3.94853e+10 2.21845e+11
-3.95962e+10 2.21823e+11
-3.97089e+10 2.21805e+11
-3.98258e+10 2.2179e+11
-3.99475e+10 2.21776e+11
-4.00731e+10 2.21758e+11
-4.02006e+10 2.21736e+11
-4.03277e+10 2.2171e+11
-4.04522e+10 2.21681e+11
-4.05728e+10 2.21649e+11
-4.06888e+10 2.21618e+11
-4.08011e+10 2.2159e+11
-4.09119e+10 2.21567e+11
-4.10243e+10 2.21549e+11
-4.11407e+10 2.21533e+11
-4.12621e+10 2.21517e+11
-4.13875e+10 2.21499e+11
-4.15148e+10 2.21477e+11
-4.16418e+10 2.21451e+11
-4.17663e+10 2.21421e+11
-4.1887e+10 2.21389e+11
-4.20031e+10 2.21357e+11
-4.21154e+10 2.21328e+11
-4.22261e+10 2.21304e+11
-4.23382e+10 2.21284e+11
-4.24543e+10 2.21268e+11
-4.25753e+10 2.21252e+11
-4.27003e+10 2.21233e+11
-4.28274e+10 2.2121e+11
-4.29544e+10 2.21183e+11
-4.3079e+10 2.21153e+11
-4.31997e+10 2.2112e+11
-4.33159e+10 2.21087e+11
-4.34283e+10 2.21058e+11
-4.35388e+10 2.21032e+11
-4.36506e+10 2.21012e+11
-4.37663e+10 2.20995e+11
-4.38869e+10 2.20978e+11
-4.40117e+10 2.20959e+11
-4.41386e+10 2.20936e+11
-4.42655e+10 2.20908e+11
-4.43901e+10 2.20877e+11
-4.45109e+10 2.20844e+11
-4.46272e+10 2.2081e+11
-4.47396e+10 2.20779e+11
-4.485e+10 2.20753e+11
-4.49615e+10 2.20732e+11
-4.50769e+10 2.20714e+11
-4.51971e+10 2.20696e+11
-4.53215e+10 2.20677e+11
-4.54482e+10 2.20653e+11
-4.5575e+10 2.20625e+11
-4.56996e+10 2.20593e+11
-4.58206e+10 2.20559e+11
-4.59369e+10 2.20525e+11
-4.60493e+10 2.20494e+11
-4.61596e+10 2.20466e+11
-4.62709e+10 2.20444e+11
-4.63858e+10 2.20425e+11
-4.65056e+10 2.20407e+11
-4.66297e+10 2.20387e+11
-4.67562e+10 2.20363e+11
-4.68829e+10 2.20334e+11
-4.70076e+10 2.20302e+11
-4.71285e+10 2.20267e+11
-4.7245e+10 2.20232e+11
-4.73574e+10 2.202e+11
-4.74676e+10 2.20172e+11
-4.75786e+10 2.20148e+11
-4.76931e+10 2.20129e+11
-4.78125e+10 2.2011e+11
-4.79363e+10 2.20089e+11
-4.80626e+10 2.20065e+11
-4.81891e+10 2.20036e+11
-4.83138e+10 2.20003e+11
-4.84349e+10 2.19968e+11
-4.85514e+10 2.19932e+11
-4.86638e+10 2.19898e+11
-4.87739e+10 2.19869e+11
-4.88846e+10 2.19845e+11
-4.89988e+10 2.19825e+11
-4.91178e+10 2.19805e+11
-4.92412e+10 2.19784e+11
-4.93672e+10 2.19759e+11
-4.94937e+10 2.19729e+11
-4.96183e+10 2.19696e+11
-4.97395e+10 2.1966e+11
-4.98561e+10 2.19624e+11
-4.99685e+10 2.19589e+11
-5.00785e+10 2.19559e+11
-5.01889e+10 2.19534e+11
-5.03027e+10 2.19513e+11
-5.04213e+10 2.19493e+11
-5.05443e+10 2.19471e+11
-5.06701e+10 2.19445e+11
-5.07965e+10 2.19415e+11
-5.09211e+10 2.19381e+11
-5.10423e+10 2.19345e+11
-5.1159e+10 2.19308e+11
-5.12714e+10 2.19272e+11
-5.13813e+10 2.19241e+11
-5.14915e+10 2.19215e+11
-5.16049e+10 2.19193e+11
-5.1723e+10 2.19172e+11
-5.18457e+10 2.1915e+11
-5.19713e+10 2.19124e+11
-5.20975e+10 2.19093e+11
-5.22221e+10 2.19059e+11
-5.23433e+10 2.19022e+11
-5.24601e+10 2.18984e+11
-5.25725e+10 2.18948e+11
-5.26823e+10 2.18916e+11
-5.27922e+10 2.18889e+11
-5.29052e+10 2.18866e+11
-5.3023e+10 2.18844e+11
-5.31453e+10 2.18821e+11
-5.32706e+10 2.18795e+11
-5.33966e+10 2.18764e+11
-5.35212e+10 2.18729e+11
-5.36424e+10 2.18691e+11
-5.37593e+10 2.18652e+11
-5.38718e+10 2.18615e+11
-5.39815e+10 2.18582e+11
-5.40911e+10 2.18554e+11
-5.42037e+10 2.1853e+11
-5.4321e+10 2.18508e+11
-5.4443e+10 2.18485e+11
-5.4568e+10 2.18458e+11
-5.46939e+10 2.18426e+11
-5.48184e+10 2.18391e+11
-5.49397e+10 2.18352e+11
-5.50566e+10 2.18313e+11
-5.51691e+10 2.18275e+11
-5.52787e+10 2.18241e+11
-5.53881e+10 2.18212e+11
-5.55003e+10 2.18188e+11
-5.56172e+10 2.18165e+11
-5.57387e+10 2.1814e+11
-5.58635e+10 2.18113e+11
-5.59892e+10 2.18081e+11
-5.61136e+10 2.18045e+11
-5.6235e+10 2.18006e+11
-5.63519e+10 2.17966e+11
-5.64645e+10 2.17927e+11
-5.6574e+10 2.17892e+11
-5.66831e+10 2.17863e+11
-5.6795e+10 2.17837e+11
-5.69114e+10 2.17813e+11
-5.70325e+10 2.17789e+11
-5.7157e+10 2.17761e+11
-5.72825e+10 2.17728e+11
-5.74069e+10 2.17692e+11
-5.75282e+10 2.17652e+11
-5.76453e+10 2.17611e+11
-5.77578e+10 2.17572e+11
-5.78673e+10 2.17536e+11
-5.79762e+10 2.17505e+11
-5.80876e+10 2.17479e+11
-5.82036e+10 2.17454e+11
-5.83243e+10 2.17429e+11
-5.84485e+10 2.174e+11
-5.85738e+10 2.17368e+11
-5.86981e+10 2.17331e+11
-5.88195e+10 2.17291e+11
-5.89366e+10 2.17249e+11
-5.90492e+10 2.17209e+11
-5.91585e+10 2.17172e+11
-5.92672e+10 2.1714e+11
-5.93782e+10 2.17113e+11
-5.94938e+10 2.17088e+11
-5.96141e+10 2.17062e+11
-5.97379e+10 2.17033e+11
-5.98631e+10 2.16999e+11
-5.99873e+10 2.16962e+11
-6.01086e+10 2.16921e+11
-6.02257e+10 2.16879e+11
-6.03384e+10 2.16838e+11
-6.04476e+10 2.168e+11
-6.05561e+10 2.16767e+11
-6.06667e+10 2.16739e+11
-6.07818e+10 2.16713e+11
-6.09017e+10 2.16687e+11
-6.10252e+10 2.16657e+11
-6.11502e+10 2.16623e+11
-6.12743e+10 2.16585e+11
-6.13956e+10 2.16544e+11
-6.15128e+10 2.16501e+11
-6.16254e+10 2.16459e+11
-6.17346e+10 2.16421e+11
-6.18428e+10 2.16387e+11
-6.19531e+10 2.16358e+11
-6.20678e+10 2.16331e+11
-6.21872e+10 2.16304e+11
-6.23104e+10 2.16274e+11
-6.24351e+10 2.1624e+11
-6.25591e+10 2.16201e+11
-6.26805e+10 2.16159e+11
-6.27977e+10 2.16116e+11
-6.29103e+10 2.16073e+11
-6.30194e+10 2.16034e+11
-6.31274e+10 2.15999e+11
-6.32373e+10 2.15969e+11
-6.33515e+10 2.15941e+11
-6.34705e+10 2.15914e+11
-6.35933e+10 2.15883e+11
-6.37178e+10 2.15848e+11
-6.38418e+10 2.1581e+11
-6.3963e+10 2.15767e+11
-6.40803e+10 2.15723e+11
-6.4193e+10 2.15679e+11
-6.4302e+10 2.15639e+11
-6.44098e+10 2.15603e+11
-6.45193e+10 2.15572e+11
-6.4633e+10 2.15544e+11
-6.47516e+10 2.15516e+11
-6.48741e+10 2.15485e+11
-6.49983e+10 2.1545e+11
-6.51221e+10 2.1541e+11
-6.52434e+10 2.15367e+11
-6.53606e+10 2.15322e+11
-6.54733e+10 2.15278e+11
-6.55823e+10 2.15236e+11
-6.56898e+10 2.152e+11
-6.5799e+10 2.15168e+11
-6.59123e+10 2.15139e+11
-6.60304e+10 2.1511e+11
-6.61525e+10 2.15078e+11
-6.62765e+10 2.15043e+11
-6.64001e+10 2.15003e+11
-6.65214e+10 2.14959e+11
-6.66386e+10 2.14914e+11
-6.67514e+10 2.14869e+11
-6.68603e+10 2.14826e+11
-6.69676e+10 2.14789e+11
-6.70764e+10 2.14756e+11
-6.71892e+10 2.14726e+11
-6.73069e+10 2.14697e+11
-6.74286e+10 2.14665e+11
-6.75523e+10 2.14629e+11
-6.76758e+10 2.14588e+11
-6.7797e+10 2.14544e+11
-6.79143e+10 2.14498e+11
-6.8027e+10 2.14452e+11
-6.81359e+10 2.14409e+11
-6.8243e+10 2.1437e+11
-6.83514e+10 2.14337e+11
-6.84637e+10 2.14306e+11
-6.85809e+10 2.14276e+11
-6.87023e+10 2.14243e+11
-6.88257e+10 2.14207e+11
-6.89491e+10 2.14166e+11
-6.90702e+10 2.14121e+11
-6.91875e+10 2.14075e+11
-6.93002e+10 2.14028e+11
-6.9409e+10 2.13984e+11
-6.95159e+10 2.13944e+11
-6.9624e+10 2.1391e+11
-6.97359e+10 2.13878e+11
-6.98526e+10 2.13847e+11
-6.99735e+10 2.13814e+11
-7.00967e+10 2.13777e+11
-7.02199e+10 2.13736e+11
-7.0341e+10 2.13691e+11
-7.04583e+10 2.13643e+11
-7.0571e+10 2.13596e+11
-7.06797e+10 2.13551e+11
-7.07865e+10 2.1351e+11
-7.08941e+10 2.13475e+11
-7.10055e+10 2.13443e+11
-7.11218e+10 2.13411e+11
-7.12423e+10 2.13378e+11
-7.13652e+10 2.1334e+11
-7.14883e+10 2.13299e+11
-7.16092e+10 2.13253e+11
-7.17265e+10 2.13205e+11
-7.18393e+10 2.13157e+11
-7.19479e+10 2.13111e+11
-7.20545e+10 2.13069e+11
-7.21618e+10 2.13033e+11
-7.22727e+10 2.13e+11
-7.23885e+10 2.12968e+11
-7.25086e+10 2.12934e+11
-7.26312e+10 2.12896e+11
-7.2754e+10 2.12853e+11
-7.28749e+10 2.12807e+11
-7.29922e+10 2.12759e+11
-7.3105e+10 2.1271e+11
-7.32136e+10 2.12663e+11
-7.33199e+10 2.1262e+11
-7.34269e+10 2.12583e+11
-7.35373e+10 2.12549e+11
-7.36526e+10 2.12517e+11
-7.37723e+10 2.12482e+11
-7.38946e+10 2.12444e+11
-7.40173e+10 2.12401e+11
-7.41381e+10 2.12354e+11
-7.42553e+10 2.12305e+11
-7.43681e+10 2.12255e+11
-7.44766e+10 2.12208e+11
-7.45828e+10 2.12164e+11
-7.46894e+10 2.12126e+11
-7.47994e+10 2.12091e+11
-7.49142e+10 2.12058e+11
-7.50334e+10 2.12023e+11
-7.51554e+10 2.11984e+11
-7.52778e+10 2.11941e+11
-7.53985e+10 2.11893e+11
-7.55158e+10 2.11843e+11
-7.56285e+10 2.11793e+11
-7.5737e+10 2.11745e+11
-7.5843e+10 2.117e+11
-7.59492e+10 2.11661e+11
-7.60588e+10 2.11626e+11
-7.61731e+10 2.11592e+11
-7.62919e+10 2.11556e+11
-7.64135e+10 2.11517e+11
-7.65357e+10 2.11473e+11
-7.66563e+10 2.11425e+11
-7.67735e+10 2.11375e+11
-7.68863e+10 2.11324e+11
-7.69947e+10 2.11274e+11
-7.71005e+10 2.11229e+11
-7.72064e+10 2.11189e+11
-7.73155e+10 2.11153e+11
-7.74293e+10 2.11118e+11
-7.75476e+10 2.11082e+11
-7.76689e+10 2.11042e+11
-7.77909e+10 2.10998e+11
-7.79114e+10 2.10949e+11
-7.80285e+10 2.10898e+11
-7.81413e+10 2.10847e+11
-7.82497e+10 2.10796e+11
-7.83553e+10 2.1075e+11
-7.84609e+10 2.10709e+11
-7.85694e+10 2.10672e+11
-7.86827e+10 2.10637e+11
-7.88006e+10 2.106e+11
-7.89216e+10 2.1056e+11
-7.90433e+10 2.10515e+11
-7.91637e+10 2.10466e+11
-7.92808e+10 2.10415e+11
-7.93935e+10 2.10362e+11
-7.95018e+10 2.10311e+11
-7.96073e+10 2.10264e+11
-7.97125e+10 2.10222e+11
-7.98206e+10 2.10184e+11
-7.99334e+10 2.10148e+11
-8.00508e+10 2.1011e+11
-8.01714e+10 2.1007e+11
-8.02929e+10 2.10025e+11
-8.04132e+10 2.09975e+11
-8.05302e+10 2.09923e+11
-8.06429e+10 2.0987e+11
-8.07512e+10 2.09818e+11
-8.08564e+10 2.0977e+11
-8.09614e+10 2.09727e+11
-8.1069e+10 2.09688e+11
-8.11813e+10 2.09652e+11
-8.12982e+10 2.09614e+11
-8.14184e+10 2.09573e+11
-8.15397e+10 2.09527e+11
-8.16598e+10 2.09477e+11
-8.17768e+10 2.09425e+11
-8.18894e+10 2.09371e+11
-8.19977e+10 2.09318e+11
-8.21027e+10 2.09269e+11
-8.22073e+10 2.09225e+11
-8.23145e+10 2.09186e+11
-8.24262e+10 2.09148e+11
-8.25427e+10 2.0911e+11
-8.26625e+10 2.09068e+11
-8.27835e+10 2.09022e+11
-8.29035e+10 2.08972e+11
-8.30204e+10 2.08918e+11
-8.3133e+10 2.08864e+11
-8.32412e+10 2.0881e+11
-8.33461e+10 2.08761e+11
-8.34504e+10 2.08716e+11
-8.35571e+10 2.08675e+11
-8.36683e+10 2.08637e+11
-8.37843e+10 2.08598e+11
-8.39037e+10 2.08556e+11
-8.40245e+10 2.08509e+11
-8.41442e+10 2.08459e+11
-8.42611e+10 2.08405e+11
-8.43737e+10 2.0835e+11
-8.44818e+10 2.08295e+11
-8.45865e+10 2.08245e+11
-8.46905e+10 2.08199e+11
-8.47967e+10 2.08157e+11
-8.49074e+10 2.08118e+11
-8.50229e+10 2.08079e+11
-8.51419e+10 2.08036e+11
-8.52624e+10 2.07989e+11
-8.5382e+10 2.07938e+11
-8.54987e+10 2.07884e+11
-8.56113e+10 2.07828e+11
-8.57193e+10 2.07773e+11
-8.5824e+10 2.07721e+11
-8.59276e+10 2.07674e+11
-8.60334e+10 2.07632e+11
-8.61435e+10 2.07593e+11
-8.62585e+10 2.07552e+11
-8.63771e+10 2.07509e+11
-8.64973e+10 2.07462e+11
-8.66167e+10 2.0741e+11
-8.67333e+10 2.07355e+11
-8.68459e+10 2.07299e+11
-8.69539e+10 2.07243e+11
-8.70583e+10 2.0719e+11
-8.71617e+10 2.07143e+11
-8.7267e+10 2.071e+11
-8.73766e+10 2.07059e+11
-8.74911e+10 2.07018e+11
-8.76092e+10 2.06975e+11
-8.77291e+10 2.06927e+11
-8.78483e+10 2.06875e+11
-8.79649e+10 2.0682e+11
-8.80773e+10 2.06762e+11
-8.81853e+10 2.06706e+11
-8.82896e+10 2.06652e+11
-8.83926e+10 2.06604e+11
-8.84975e+10 2.0656e+11
-8.86066e+10 2.06519e+11
-8.87205e+10 2.06477e+11
-8.88383e+10 2.06433e+11
-8.89578e+10 2.06385e+11
-8.90768e+10 2.06333e+11
-8.91933e+10 2.06276e+11
-8.93057e+10 2.06219e+11
-8.94135e+10 2.06161e+11
-8.95177e+10 2.06107e+11
-8.96205e+10 2.06057e+11
-8.97249e+10 2.06013e+11
-8.98334e+10 2.05971e+11
-8.99468e+10 2.05929e+11
-9.00641e+10 2.05884e+11
-9.01833e+10 2.05836e+11
-9.03021e+10 2.05783e+11
-9.04185e+10 2.05726e+11
-9.05308e+10 2.05668e+11
-9.06386e+10 2.05609e+11
-9.07426e+10 2.05554e+11
-9.08451e+10 2.05504e+11
-9.0949e+10 2.05458e+11
-9.1057e+10 2.05415e+11
-9.11699e+10 2.05373e+11
-9.12868e+10 2.05328e+11
-9.14056e+10 2.05279e+11
-9.15242e+10 2.05225e+11
-9.16404e+10 2.05168e+11
-9.17527e+10 2.05109e+11
-9.18605e+10 2.0505e+11
-9.19643e+10 2.04994e+11
-9.20665e+10 2.04943e+11
-9.217e+10 2.04896e+11
-9.22775e+10 2.04853e+11
-9.23898e+10 2.0481e+11
-9.25062e+10 2.04764e+11
-9.26247e+10 2.04715e+11
-9.27431e+10 2.04661e+11
-9.28591e+10 2.04603e+11
-9.29714e+10 2.04543e+11
-9.3079e+10 2.04484e+11
-9.31828e+10 2.04427e+11
-9.32846e+10 2.04375e+11
-9.33877e+10 2.04327e+11
-9.34946e+10 2.04283e+11
-9.36064e+10 2.04239e+11
-9.37223e+10 2.04193e+11
-9.38405e+10 2.04143e+11
-9.39586e+10 2.04089e+11
-9.40745e+10 2.04031e+11
-9.41867e+10 2.0397e+11
-9.42943e+10 2.0391e+11
-9.43979e+10 2.03852e+11
-9.44995e+10 2.03799e+11
-9.46021e+10 2.03751e+11
-9.47084e+10 2.03706e+11
-9.48197e+10 2.03661e+11
-9.49351e+10 2.03615e+11
-9.50529e+10 2.03564e+11
-9.51708e+10 2.0351e+11
-9.52866e+10 2.03451e+11
-9.53986e+10 2.0339e+11
-9.55062e+10 2.03329e+11
-9.56096e+10 2.03271e+11
-9.57109e+10 2.03216e+11
-9.58131e+10 2.03167e+11
-9.59189e+10 2.03121e+11
-9.60296e+10 2.03076e+11
-9.61446e+10 2.03029e+11
-9.6262e+10 2.02979e+11
-9.63796e+10 2.02923e+11
-9.64952e+10 2.02864e+11
-9.66072e+10 2.02803e+11
-9.67146e+10 2.02741e+11
-9.6818e+10 2.02681e+11
-9.6919e+10 2.02626e+11
-9.70207e+10 2.02576e+11
-9.7126e+10 2.0253e+11
-9.72361e+10 2.02484e+11
-9.73506e+10 2.02437e+11
-9.74676e+10 2.02385e+11
-9.75849e+10 2.0233e+11
-9.77004e+10 2.0227e+11
-9.78123e+10 2.02208e+11
-9.79196e+10 2.02146e+11
-9.80228e+10 2.02085e+11
-9.81236e+10 2.02029e+11
-9.82249e+10 2.01978e+11
-9.83296e+10 2.01931e+11
-9.84392e+10 2.01885e+11
-9.85531e+10 2.01837e+11
-9.86697e+10 2.01785e+11
-9.87868e+10 2.01729e+11
-9.89021e+10 2.01669e+11
-9.90139e+10 2.01606e+11
-9.91212e+10 2.01543e+11
-9.92242e+10 2.01482e+11
-9.93247e+10 2.01425e+11
-9.94256e+10 2.01373e+11
-9.95298e+10 2.01325e+11
-9.96387e+10 2.01278e+11
-9.97522e+10 2.01229e+11
-9.98684e+10 2.01177e+11
-9.99852e+10 2.01121e+11
-1.001e+11 2.0106e+11
-1.00212e+11 2.00997e+11
-1.00319e+11 2.00933e+11
-1.00422e+11 2.00871e+11
-1.00522e+11 2.00813e+11
-1.00623e+11 2.0076e+11
-1.00726e+11 2.00712e+11
-1.00835e+11 2.00664e+11
-1.00948e+11 2.00615e+11
-1.01063e+11 2.00563e+11
-1.0118e+11 2.00506e+11
-1.01295e+11 2.00445e+11
-1.01406e+11 2.00381e+11
-1.01514e+11 2.00316e+11
-1.01616e+11 2.00253e+11
-1.01716e+11 2.00195e+11
-1.01816e+11 2.00141e+11
-1.01919e+11 2.00091e+11
-1.02027e+11 2.00043e+11
-1.0214e+11 1.99994e+11
-1.02255e+11 1.99941e+11
-1.02371e+11 1.99883e+11
-1.02486e+11 1.99822e+11
-1.02597e+11 1.99757e+11
-1.02704e+11 1.99692e+11
-1.02807e+11 1.99629e+11
-1.02907e+11 1.99569e+11
-1.03006e+11 1.99514e+11
-1.03109e+11 1.99464e+11
-1.03216e+11 1.99415e+11
-1.03328e+11 1.99365e+11
-1.03443e+11 1.99311e+11
-1.03559e+11 1.99254e+11
-1.03673e+11 1.99192e+11
-1.03784e+11 1.99127e+11
-1.03891e+11 1.99061e+11
-1.03994e+11 1.98997e+11
-1.04093e+11 1.98936e+11
-1.04193e+11 1.98881e+11
-1.04295e+11 1.98829e+11
-1.04401e+11 1.9878e+11
-1.04512e+11 1.98729e+11
-1.04627e+11 1.98675e+11
-1.04742e+11 1.98617e+11
-1.04857e+11 1.98555e+11
-1.04968e+11 1.98489e+11
-1.05075e+11 1.98423e+11
-1.05177e+11 1.98358e+11
-1.05276e+11 1.98296e+11
-1.05375e+11 1.9824e+11
-1.05477e+11 1.98188e+11
-1.05583e+11 1.98137e+11
-1.05693e+11 1.98086e+11
-1.05807e+11 1.98032e+11
-1.05923e+11 1.97973e+11
-1.06037e+11 1.97911e+11
-1.06148e+11 1.97845e+11
-1.06254e+11 1.97777e+11
-1.06357e+11 1.97711e+11
-1.06456e+11 1.97649e+11
-1.06554e+11 1.97592e+11
-1.06655e+11 1.97539e+11
-1.0676e+11 1.97488e+11
-1.06871e+11 1.97436e+11
-1.06984e+11 1.97382e+11
-1.07099e+11 1.97323e+11
-1.07213e+11 1.97259e+11
-1.07324e+11 1.97193e+11
-1.0743e+11 1.97125e+11
-1.07532e+11 1.97058e+11
-1.07631e+11 1.96995e+11
-1.07729e+11 1.96937e+11
-1.07829e+11 1.96883e+11
-1.07934e+11 1.96832e+11
-1.08044e+11 1.96779e+11
-1.08157e+11 1.96724e+11
-1.08271e+11 1.96665e+11
-1.08385e+11 1.96601e+11
-1.08496e+11 1.96534e+11
-1.08602e+11 1.96466e+11
-1.08704e+11 1.96398e+11
-1.08803e+11 1.96334e+11
-1.089e+11 1.96275e+11
-1.09e+11 1.9622e+11
-1.09104e+11 1.96168e+11
-1.09213e+11 1.96115e+11
-1.09326e+11 1.9606e+11
-1.0944e+11 1.96e+11
-1.09553e+11 1.95936e+11
-1.09664e+11 1.95868e+11
-1.0977e+11 1.95799e+11
-1.09872e+11 1.95731e+11
-1.0997e+11 1.95666e+11
-1.10068e+11 1.95606e+11
-1.10167e+11 1.95551e+11
-1.10271e+11 1.95498e+11
-1.10379e+11 1.95444e+11
-1.10491e+11 1.95388e+11
-1.10605e+11 1.95328e+11
-1.10718e+11 1.95264e+11
-1.10828e+11 1.95196e+11
-1.10934e+11 1.95126e+11
-1.11036e+11 1.95057e+11
-1.11134e+11 1.94991e+11
-1.11231e+11 1.9493e+11
-1.1133e+11 1.94874e+11
-1.11433e+11 1.9482e+11
-1.11541e+11 1.94766e+11
-1.11652e+11 1.9471e+11
-1.11766e+11 1.94649e+11
-1.11878e+11 1.94584e+11
-1.11988e+11 1.94516e+11
-1.12095e+11 1.94445e+11
-1.12196e+11 1.94376e+11
-1.12294e+11 1.94309e+11
-1.12391e+11 1.94247e+11
-1.12489e+11 1.9419e+11
-1.12591e+11 1.94136e+11
-1.12698e+11 1.94081e+11
-1.12809e+11 1.94024e+11
-1.12922e+11 1.93963e+11
-1.13035e+11 1.93898e+11
-1.13145e+11 1.93829e+11
-1.13251e+11 1.93758e+11
-1.13352e+11 1.93688e+11
-1.1345e+11 1.9362e+11
-1.13546e+11 1.93557e+11
-1.13644e+11 1.93499e+11
-1.13745e+11 1.93444e+11
-1.13852e+11 1.9339e+11
-1.13963e+11 1.93332e+11
-1.14075e+11 1.93271e+11
-1.14187e+11 1.93205e+11
-1.14297e+11 1.93135e+11
-1.14403e+11 1.93064e+11
-1.14504e+11 1.92993e+11
-1.14602e+11 1.92924e+11
-1.14697e+11 1.92861e+11
-1.14795e+11 1.92802e+11
-1.14896e+11 1.92746e+11
-1.15002e+11 1.92691e+11
-1.15112e+11 1.92633e+11
-1.15224e+11 1.92571e+11
-1.15336e+11 1.92505e+11
-1.15445e+11 1.92435e+11
-1.15551e+11 1.92363e+11
-1.15652e+11 1.92291e+11
-1.15749e+11 1.92222e+11
-1.15845e+11 1.92157e+11
-1.15941e+11 1.92098e+11
-1.16042e+11 1.92041e+11
-1.16147e+11 1.91985e+11
-1.16257e+11 1.91927e+11
-1.16368e+11 1.91865e+11
-1.1648e+11 1.91798e+11
-1.16589e+11 1.91727e+11
-1.16695e+11 1.91655e+11
-1.16796e+11 1.91582e+11
-1.16893e+11 1.91512e+11
-1.16988e+11 1.91447e+11
-1.17084e+11 1.91386e+11
-1.17184e+11 1.91329e+11
-1.17289e+11 1.91273e+11
-1.17397e+11 1.91214e+11
-1.17509e+11 1.91151e+11
-1.1762e+11 1.91084e+11
-1.17729e+11 1.91013e+11
-1.17835e+11 1.9094e+11
-1.17935e+11 1.90867e+11
-1.18032e+11 1.90796e+11
-1.18127e+11 1.9073e+11
-1.18222e+11 1.90668e+11
-1.18322e+11 1.9061e+11
-1.18426e+11 1.90553e+11
-1.18534e+11 1.90494e+11
-1.18645e+11 1.90431e+11
-1.18756e+11 1.90363e+11
-1.18865e+11 1.90292e+11
-1.1897e+11 1.90218e+11
-1.19071e+11 1.90144e+11
-1.19167e+11 1.90073e+11
-1.19262e+11 1.90006e+11
-1.19357e+11 1.89943e+11
-1.19455e+11 1.89885e+11
-1.19559e+11 1.89827e+11
-1.19667e+11 1.89767e+11
-1.19777e+11 1.89704e+11
-1.19887e+11 1.89636e+11
-1.19996e+11 1.89564e+11
