x y
-1.37699e+11 -1.76847e+11
-1.37515e+11 -1.76995e+11
-1.37332e+11 -1.77139e+11
-1.37149e+11 -1.77281e+11
-1.36967e+11 -1.77422e+11
-1.36785e+11 -1.77561e+11
-1.36604e+11 -1.777e+11
-1.36423e+11 -1.77838e+11
-1.36243e+11 -1.77975e+11
-1.36062e+11 -1.78113e+11
-1.35882e+11 -1.78249e+11
-1.35702e+11 -1.78386e+11
-1.35522e+11 -1.78521e+11
-1.35342e+11 -1.78657e+11
-1.35163e+11 -1.78792e+11
-1.34983e+11 -1.78927e+11
-1.34804e+11 -1.79062e+11
-1.34624e+11 -1.79196e+11
-1.34445e+11 -1.79331e+11
-1.34265e+11 -1.79465e+11
-1.34086e+11 -1.79598e+11
-1.33907e+11 -1.79732e+11
-1.33727e+11 -1.79865e+11
-1.33548e+11 -1.79998e+11
-1.33369e+11 -1.8013e+11
-1.33189e+11 -1.80263e+11
-1.3301e+11 -1.80395e+11
-1.32831e+11 -1.80527e+11
-1.32651e+11 -1.80659e+11
-1.32472e+11 -1.80791e+11
-1.32293e+11 -1.80922e+11
-1.32113e+11 -1.81053e+11
-1.31934e+11 -1.81184e+11
-1.31755e+11 -1.81315e+11
-1.31575e+11 -1.81445e+11
-1.31396e+11 -1.81576e+11
-1.31216e+11 -1.81706e+11
-1.31037e+11 -1.81836e+11
-1.30857e+11 -1.81966e+11
-1.30678e+11 -1.82095e+11
-1.30498e+11 -1.82225e+11
-1.30318e+11 -1.82354e+11
-1.30139e+11 -1.82483e+11
-1.29959e+11 -1.82612e+11
-1.29779e+11 -1.8274e+11
-1.29599e+11 -1.82868e+11
-1.2942e+11 -1.82997e+11
-1.2924e+11 -1.83125e+11
-1.2906e+11 -1.83252e+11
-1.2888e+11 -1.8338e+11
-1.287e+11 -1.83507e+11
-1.2852e+11 -1.83635e+11
-1.28339e+11 -1.83762e+11
-1.28159e+11 -1.83889e+11
-1.27979e+11 -1.84015e+11
-1.27799e+11 -1.84142e+11
-1.27619e+11 -1.84268e+11
-1.27438e+11 -1.84394e+11
-1.27258e+11 -1.8452e+11
-1.27077e+11 -1.84646e+11
-1.26897e+11 -1.84771e+11
-1.26716e+11 -1.84896e+11
-1.26536e+11 -1.85022e+11
-1.26355e+11 -1.85147e+11
-1.26175e+11 -1.85271e+11
-1.25994e+11 -1.85396e+11
-1.25813e+11 -1.8552e+11
-1.25632e+11 -1.85645e+11
-1.25452e+11 -1.85769e+11
-1.25271e+11 -1.85893e+11
-1.2509e+11 -1.86016e+11
-1.24909e+11 -1.8614e+11
-1.24728e+11 -1.86263e+11
-1.24547e+11 -1.86386e+11
-1.24366e+11 -1.86509e+11
-1.24185e+11 -1.86632e+11
-1.24004e+11 -1.86754e+11
-1.23822e+11 -1.86877e+11
-1.23641e+11 -1.86999e+11
-1.2346e+11 -1.87121e+11
-1.23279e+11 -1.87243e+11
-1.23097e+11 -1.87365e+11
-1.22916e+11 -1.87486e+11
-1.22735e+11 -1.87608e+11
-1.22553e+11 -1.87729e+11
-1.22372e+11 -1.8785e+11
-1.2219e+11 -1.8797e+11
-1.22009e+11 -1.88091e+11
-1.21827e+11 -1.88212e+11
-1.21646e+11 -1.88332e+11
-1.21464e+11 -1.88452e+11
-1.21283e+11 -1.88572e+11
-1.21101e+11 -1.88692e+11
-1.2092e+11 -1.88811e+11
-1.20738e+11 -1.88931e+11
-1.20557e+11 -1.8905e+11
-1.20375e+11 -1.89169e+11
-1.20194e+11 -1.89288e+11
-1.20012e+11 -1.89407e+11
-1.19831e+11 -1.89525e+11
-1.19649e+11 -1.89644e+11
-1.19468e+11 -1.89762e+11
-1.19286e+11 -1.8988e+11
-1.19105e+11 -1.89998e+11
-1.18923e+11 -1.90116e+11
-1.18742e+11 -1.90234e+11
-1.18561e+11 -1.90351e+11
-1.18379e+11 -1.90469e+11
-1.18198e+11 -1.90586e+11
-1.18017e+11 -1.90703e+11
-1.17836e+11 -1.9082e+11
-1.17656e+11 -1.90937e+11
-1.17475e+11 -1.91054e+11
-1.17294e+11 -1.91171e+11
-1.17114e+11 -1.91288e+11
-1.16934e+11 -1.91404e+11
-1.16754e+11 -1.91521e+11
-1.16575e+11 -1.91638e+11
-1.16396e+11 -1.91755e+11
-1.16217e+11 -1.91872e+11
-1.16039e+11 -1.91989e+11
-1.15861e+11 -1.92107e+11
-1.15685e+11 -1.92226e+11
-1.15509e+11 -1.92346e+11
-1.15335e+11 -1.92471e+11
-1.15156e+11 -1.92605e+11
-1.14961e+11 -1.92739e+11
-1.14762e+11 -1.92864e+11
-1.14564e+11 -1.92986e+11
-1.14366e+11 -1.93105e+11
-1.14168e+11 -1.93223e+11
-1.13972e+11 -1.9334e+11
-1.13776e+11 -1.93456e+11
-1.1358e+11 -1.93572e+11
-1.13384e+11 -1.93687e+11
-1.13188e+11 -1.93802e+11
-1.12993e+11 -1.93916e+11
-1.12798e+11 -1.9403e+11
-1.12603e+11 -1.94143e+11
-1.12409e+11 -1.94256e+11
-1.12214e+11 -1.94369e+11
-1.12019e+11 -1.94482e+11
-1.11825e+11 -1.94594e+11
-1.11631e+11 -1.94706e+11
-1.11436e+11 -1.94817e+11
-1.11242e+11 -1.94928e+11
-1.11048e+11 -1.95039e+11
-1.10854e+11 -1.9515e+11
-1.1066e+11 -1.95261e+11
-1.10466e+11 -1.95371e+11
-1.10272e+11 -1.95481e+11
-1.10078e+11 -1.95591e+11
-1.09884e+11 -1.957e+11
-1.0969e+11 -1.9581e+11
-1.09496e+11 -1.95919e+11
-1.09302e+11 -1.96028e+11
-1.09108e+11 -1.96136e+11
-1.08914e+11 -1.96245e+11
-1.0872e+11 -1.96353e+11
-1.08526e+11 -1.96461e+11
-1.08332e+11 -1.96569e+11
-1.08138e+11 -1.96676e+11
-1.07944e+11 -1.96783e+11
-1.0775e+11 -1.9689e+11
-1.07556e+11 -1.96997e+11
-1.07362e+11 -1.97104e+11
-1.07168e+11 -1.9721e+11
-1.06974e+11 -1.97317e+11
-1.0678e+11 -1.97423e+11
-1.06586e+11 -1.97529e+11
-1.06392e+11 -1.97634e+11
-1.06198e+11 -1.9774e+11
-1.06004e+11 -1.97845e+11
-1.0581e+11 -1.9795e+11
-1.05616e+11 -1.98055e+11
-1.05422e+11 -1.98159e+11
-1.05227e+11 -1.98263e+11
-1.05033e+11 -1.98368e+11
-1.04839e+11 -1.98472e+11
-1.04645e+11 -1.98575e+11
-1.0445e+11 -1.98679e+11
-1.04256e+11 -1.98782e+11
-1.04062e+11 -1.98885e+11
-1.03868e+11 -1.98988e+11
-1.03673e+11 -1.99091e+11
-1.03479e+11 -1.99194e+11
-1.03284e+11 -1.99296e+11
-1.0309e+11 -1.99398e+11
-1.02896e+11 -1.995e+11
-1.02701e+11 -1.99602e+11
-1.02507e+11 -1.99703e+11
-1.02312e+11 -1.99805e+11
-1.02118e+11 -1.99906e+11
-1.01923e+11 -2.00007e+11
-1.01729e+11 -2.00108e+11
-1.01534e+11 -2.00208e+11
-1.01339e+11 -2.00309e+11
-1.01145e+11 -2.00409e+11
-1.0095e+11 -2.00509e+11
-1.00756e+11 -2.00609e+11
-1.00561e+11 -2.00708e+11
-1.00366e+11 -2.00808e+11
-1.00172e+11 -2.00907e+11
-9.99769e+10 -2.01006e+11
-9.97822e+10 -2.01105e+11
-9.95875e+10 -2.01203e+11
-9.93927e+10 -2.01302e+11
-9.9198e+10 -2.014e+11
-9.90033e+10 -2.01498e+11
-9.88085e+10 -2.01596e+11
-9.86138e+10 -2.01693e+11
-9.8419e+10 -2.01791e+11
-9.82243e+10 -2.01888e+11
-9.80295e+10 -2.01985e+11
-9.78348e+10 -2.02082e+11
-9.764e+10 -2.02179e+11
-9.74453e+10 -2.02276e+11
-9.72506e+10 -2.02372e+11
-9.70559e+10 -2.02468e+11
-9.68612e+10 -2.02564e+11
-9.66665e+10 -2.0266e+11
-9.64718e+10 -2.02756e+11
-9.62772e+10 -2.02851e+11
-9.60826e+10 -2.02946e+11
-9.58881e+10 -2.03041e+11
-9.56935e+10 -2.03136e+11
-9.54991e+10 -2.03231e+11
-9.53046e+10 -2.03326e+11
-9.51103e+10 -2.0342e+11
-9.49159e+10 -2.03514e+11
-9.47217e+10 -2.03608e+11
-9.45275e+10 -2.03702e+11
-9.43334e+10 -2.03796e+11
-9.41394e+10 -2.0389e+11
-9.39456e+10 -2.03983e+11
-9.37518e+10 -2.04077e+11
-9.35582e+10 -2.0417e+11
-9.33647e+10 -2.04263e+11
-9.31714e+10 -2.04356e+11
-9.29782e+10 -2.04449e+11
-9.27853e+10 -2.04542e+11
-9.25927e+10 -2.04635e+11
-9.24003e+10 -2.04728e+11
-9.22083e+10 -2.04821e+11
-9.20166e+10 -2.04914e+11
-9.18255e+10 -2.05007e+11
-9.16349e+10 -2.05101e+11
-9.14451e+10 -2.05195e+11
-9.12562e+10 -2.0529e+11
-9.10685e+10 -2.05387e+11
-9.08818e+10 -2.05489e+11
-9.06884e+10 -2.056e+11
-9.04798e+10 -2.05709e+11
-9.02686e+10 -2.05809e+11
-9.00579e+10 -2.05907e+11
-8.98479e+10 -2.06002e+11
-8.96385e+10 -2.06096e+11
-8.94297e+10 -2.06189e+11
-8.92212e+10 -2.06281e+11
-8.90131e+10 -2.06373e+11
-8.88053e+10 -2.06464e+11
-8.85977e+10 -2.06555e+11
-8.83904e+10 -2.06645e+11
-8.81833e+10 -2.06734e+11
-8.79764e+10 -2.06824e+11
-8.77696e+10 -2.06913e+11
-8.75629e+10 -2.07001e+11
-8.73564e+10 -2.07089e+11
-8.715e+10 -2.07177e+11
-8.69436e+10 -2.07265e+11
-8.67374e+10 -2.07353e+11
-8.65313e+10 -2.0744e+11
-8.63252e+10 -2.07526e+11
-8.61192e+10 -2.07613e+11
-8.59133e+10 -2.07699e+11
-8.57074e+10 -2.07785e+11
-8.55015e+10 -2.07871e+11
-8.52958e+10 -2.07957e+11
-8.509e+10 -2.08042e+11
-8.48843e+10 -2.08127e+11
-8.46786e+10 -2.08212e+11
-8.4473e+10 -2.08296e+11
-8.42674e+10 -2.08381e+11
-8.40618e+10 -2.08465e+11
-8.38563e+10 -2.08549e+11
-8.36508e+10 -2.08632e+11
-8.34452e+10 -2.08715e+11
-8.32398e+10 -2.08799e+11
-8.30343e+10 -2.08882e+11
-8.28288e+10 -2.08964e+11
-8.26234e+10 -2.09047e+11
-8.2418e+10 -2.09129e+11
-8.22125e+10 -2.09211e+11
-8.20071e+10 -2.09293e+11
-8.18017e+10 -2.09374e+11
-8.15964e+10 -2.09456e+11
-8.1391e+10 -2.09537e+11
-8.11856e+10 -2.09618e+11
-8.09802e+10 -2.09698e+11
-8.07749e+10 -2.09779e+11
-8.05695e+10 -2.09859e+11
-8.03642e+10 -2.09939e+11
-8.01588e+10 -2.10019e+11
-7.99535e+10 -2.10099e+11
-7.97481e+10 -2.10178e+11
-7.95428e+10 -2.10257e+11
-7.93374e+10 -2.10336e+11
-7.91321e+10 -2.10415e+11
-7.89268e+10 -2.10494e+11
-7.87215e+10 -2.10572e+11
-7.85161e+10 -2.1065e+11
-7.83108e+10 -2.10728e+11
-7.81055e+10 -2.10806e+11
-7.79002e+10 -2.10883e+11
-7.76949e+10 -2.1096e+11
-7.74895e+10 -2.11038e+11
-7.72842e+10 -2.11114e+11
-7.70789e+10 -2.11191e+11
-7.68736e+10 -2.11268e+11
-7.66683e+10 -2.11344e+11
-7.64631e+10 -2.1142e+11
-7.62578e+10 -2.11496e+11
-7.60525e+10 -2.11571e+11
-7.58472e+10 -2.11647e+11
-7.5642e+10 -2.11722e+11
-7.54367e+10 -2.11797e+11
-7.52315e+10 -2.11872e+11
-7.50262e+10 -2.11946e+11
-7.4821e+10 -2.12021e+11
-7.46158e+10 -2.12095e+11
-7.44106e+10 -2.12169e+11
-7.42054e+10 -2.12243e+11
-7.40003e+10 -2.12316e+11
-7.37951e+10 -2.1239e+11
-7.359e+10 -2.12463e+11
-7.33849e+10 -2.12536e+11
-7.31798e+10 -2.12609e+11
-7.29747e+10 -2.12681e+11
-7.27697e+10 -2.12754e+11
-7.25647e+10 -2.12826e+11
-7.23597e+10 -2.12898e+11
-7.21547e+10 -2.1297e+11
-7.19498e+10 -2.13041e+11
-7.17449e+10 -2.13113e+11
-7.15401e+10 -2.13184e+11
-7.13352e+10 -2.13255e+11
-7.11305e+10 -2.13326e+11
-7.09258e+10 -2.13396e+11
-7.07211e+10 -2.13467e+11
-7.05165e+10 -2.13537e+11
-7.0312e+10 -2.13607e+11
-7.01075e+10 -2.13677e+11
-6.99031e+10 -2.13747e+11
-6.96987e+10 -2.13816e+11
-6.94945e+10 -2.13886e+11
-6.92903e+10 -2.13955e+11
-6.90862e+10 -2.14024e+11
-6.88822e+10 -2.14093e+11
-6.86784e+10 -2.14162e+11
-6.84746e+10 -2.1423e+11
-6.8271e+10 -2.14299e+11
-6.80675e+10 -2.14367e+11
-6.78642e+10 -2.14435e+11
-6.76611e+10 -2.14503e+11
-6.74582e+10 -2.14571e+11
-6.72554e+10 -2.14639e+11
-6.7053e+10 -2.14707e+11
-6.68508e+10 -2.14775e+11
-6.66489e+10 -2.14842e+11
-6.64474e+10 -2.1491e+11
-6.62463e+10 -2.14978e+11
-6.60458e+10 -2.15046e+11
-6.58459e+10 -2.15115e+11
-6.56467e+10 -2.15184e+11
-6.54486e+10 -2.15254e+11
-6.52517e+10 -2.15326e+11
-6.50554e+10 -2.15404e+11
-6.48508e+10 -2.1549e+11
-6.46322e+10 -2.15572e+11
-6.44118e+10 -2.15648e+11
-6.4192e+10 -2.15719e+11
-6.39729e+10 -2.15789e+11
-6.37544e+10 -2.15858e+11
-6.35364e+10 -2.15926e+11
-6.33188e+10 -2.15993e+11
-6.31016e+10 -2.16059e+11
-6.28847e+10 -2.16125e+11
-6.26681e+10 -2.1619e+11
-6.24518e+10 -2.16255e+11
-6.22357e+10 -2.16319e+11
-6.20197e+10 -2.16383e+11
-6.1804e+10 -2.16447e+11
-6.15884e+10 -2.1651e+11
-6.13729e+10 -2.16573e+11
-6.11576e+10 -2.16635e+11
-6.09424e+10 -2.16698e+11
-6.07273e+10 -2.1676e+11
-6.05124e+10 -2.16821e+11
-6.02975e+10 -2.16883e+11
-6.00827e+10 -2.16944e+11
-5.9868e+10 -2.17005e+11
-5.96534e+10 -2.17066e+11
-5.94389e+10 -2.17126e+11
-5.92244e+10 -2.17186e+11
-5.901e+10 -2.17246e+11
-5.87957e+10 -2.17305e+11
-5.85814e+10 -2.17365e+11
-5.83672e+10 -2.17424e+11
-5.8153e+10 -2.17482e+11
-5.79389e+10 -2.17541e+11
-5.77248e+10 -2.17599e+11
-5.75108e+10 -2.17657e+11
-5.72969e+10 -2.17715e+11
-5.70829e+10 -2.17773e+11
-5.68691e+10 -2.1783e+11
-5.66552e+10 -2.17887e+11
-5.64414e+10 -2.17944e+11
-5.62277e+10 -2.18001e+11
-5.60139e+10 -2.18058e+11
-5.58002e+10 -2.18114e+11
-5.55866e+10 -2.1817e+11
-5.5373e+10 -2.18225e+11
-5.51594e+10 -2.18281e+11
-5.49458e+10 -2.18336e+11
-5.47323e+10 -2.18391e+11
-5.45188e+10 -2.18446e+11
-5.43053e+10 -2.18501e+11
-5.40919e+10 -2.18555e+11
-5.38785e+10 -2.18609e+11
-5.36651e+10 -2.18663e+11
-5.34518e+10 -2.18717e+11
-5.32384e+10 -2.18771e+11
-5.30251e+10 -2.18824e+11
-5.28119e+10 -2.18877e+11
-5.25986e+10 -2.1893e+11
-5.23854e+10 -2.18983e+11
-5.21722e+10 -2.19035e+11
-5.19591e+10 -2.19087e+11
-5.1746e+10 -2.19139e+11
-5.15329e+10 -2.19191e+11
-5.13198e+10 -2.19243e+11
-5.11068e+10 -2.19294e+11
-5.08938e+10 -2.19345e+11
-5.06808e+10 -2.19396e+11
-5.04678e+10 -2.19447e+11
-5.02549e+10 -2.19497e+11
-5.0042e+10 -2.19547e+11
-4.98291e+10 -2.19597e+11
-4.96163e+10 -2.19647e+11
-4.94035e+10 -2.19697e+11
-4.91908e+10 -2.19746e+11
-4.8978e+10 -2.19795e+11
-4.87653e+10 -2.19844e+11
-4.85527e+10 -2.19893e+11
-4.83401e+10 -2.19942e+11
-4.81275e+10 -2.1999e+11
-4.79149e+10 -2.20038e+11
-4.77024e+10 -2.20086e+11
-4.749e+10 -2.20134e+11
-4.72776e+10 -2.20181e+11
-4.70652e+10 -2.20229e+11
-4.68528e+10 -2.20276e+11
-4.66406e+10 -2.20323e+11
-4.64283e+10 -2.20369e+11
-4.62161e+10 -2.20416e+11
-4.6004e+10 -2.20462e+11
-4.57919e+10 -2.20508e+11
-4.55799e+10 -2.20554e+11
-4.53679e+10 -2.206e+11
-4.5156e+10 -2.20645e+11
-4.49442e+10 -2.20691e+11
-4.47324e+10 -2.20736e+11
-4.45207e+10 -2.20781e+11
-4.43091e+10 -2.20825e+11
-4.40976e+10 -2.2087e+11
-4.38861e+10 -2.20914e+11
-4.36747e+10 -2.20958e+11
-4.34634e+10 -2.21002e+11
-4.32522e+10 -2.21046e+11
-4.30411e+10 -2.2109e+11
-4.28302e+10 -2.21133e+11
-4.26193e+10 -2.21176e+11
-4.24085e+10 -2.21219e+11
-4.21979e+10 -2.21262e+11
-4.19874e+10 -2.21305e+11
-4.17771e+10 -2.21347e+11
-4.15669e+10 -2.2139e+11
-4.13569e+10 -2.21432e+11
-4.11471e+10 -2.21474e+11
-4.09374e+10 -2.21516e+11
-4.0728e+10 -2.21558e+11
-4.05189e+10 -2.216e+11
-4.031e+10 -2.21642e+11
-4.01015e+10 -2.21683e+11
-3.98932e+10 -2.21725e+11
-3.96854e+10 -2.21767e+11
-3.94781e+10 -2.21809e+11
-3.92713e+10 -2.21851e+11
-3.90652e+10 -2.21893e+11
-3.88599e+10 -2.21936e+11
-3.86556e+10 -2.2198e+11
-3.84526e+10 -2.22027e+11
-3.825e+10 -2.22079e+11
-3.80378e+10 -2.2214e+11
-3.78128e+10 -2.22195e+11
-3.75864e+10 -2.22244e+11
-3.73606e+10 -2.22289e+11
-3.71355e+10 -2.22333e+11
-3.6911e+10 -2.22376e+11
-3.66871e+10 -2.22417e+11
-3.64636e+10 -2.22458e+11
-3.62405e+10 -2.22498e+11
-3.60177e+10 -2.22538e+11
-3.57952e+10 -2.22577e+11
-3.5573e+10 -2.22615e+11
-3.53511e+10 -2.22654e+11
-3.51293e+10 -2.22691e+11
-3.49078e+10 -2.22729e+11
-3.46865e+10 -2.22766e+11
-3.44653e+10 -2.22803e+11
-3.42442e+10 -2.22839e+11
-3.40234e+10 -2.22875e+11
-3.38026e+10 -2.22911e+11
-3.3582e+10 -2.22946e+11
-3.33616e+10 -2.22982e+11
-3.31412e+10 -2.23017e+11
-3.29209e+10 -2.23051e+11
-3.27008e+10 -2.23086e+11
-3.24808e+10 -2.2312e+11
-3.22608e+10 -2.23153e+11
-3.2041e+10 -2.23187e+11
-3.18212e+10 -2.2322e+11
-3.16015e+10 -2.23253e+11
-3.13819e+10 -2.23286e+11
-3.11624e+10 -2.23319e+11
-3.0943e+10 -2.23351e+11
-3.07236e+10 -2.23383e+11
-3.05043e+10 -2.23415e+11
-3.02851e+10 -2.23447e+11
-3.00659e+10 -2.23478e+11
-2.98468e+10 -2.23509e+11
-2.96278e+10 -2.2354e+11
-2.94089e+10 -2.2357e+11
-2.919e+10 -2.23601e+11
-2.89712e+10 -2.23631e+11
-2.87524e+10 -2.23661e+11
-2.85337e+10 -2.2369e+11
-2.8315e+10 -2.2372e+11
-2.80964e+10 -2.23749e+11
-2.78779e+10 -2.23778e+11
-2.76594e+10 -2.23807e+11
-2.7441e+10 -2.23835e+11
-2.72227e+10 -2.23864e+11
-2.70044e+10 -2.23892e+11
-2.67861e+10 -2.23919e+11
-2.65679e+10 -2.23947e+11
-2.63498e+10 -2.23974e+11
-2.61317e+10 -2.24002e+11
-2.59136e+10 -2.24029e+11
-2.56957e+10 -2.24055e+11
-2.54777e+10 -2.24082e+11
-2.52599e+10 -2.24108e+11
-2.5042e+10 -2.24134e+11
-2.48243e+10 -2.2416e+11
-2.46066e+10 -2.24185e+11
-2.43889e+10 -2.24211e+11
-2.41713e+10 -2.24236e+11
-2.39538e+10 -2.24261e+11
-2.37363e+10 -2.24286e+11
-2.35188e+10 -2.2431e+11
-2.33014e+10 -2.24334e+11
-2.30841e+10 -2.24358e+11
-2.28668e+10 -2.24382e+11
-2.26496e+10 -2.24406e+11
-2.24325e+10 -2.24429e+11
-2.22154e+10 -2.24452e+11
-2.19983e+10 -2.24475e+11
-2.17813e+10 -2.24498e+11
-2.15644e+10 -2.24521e+11
-2.13476e+10 -2.24543e+11
-2.11308e+10 -2.24565e+11
-2.0914e+10 -2.24587e+11
-2.06974e+10 -2.24609e+11
-2.04808e+10 -2.2463e+11
-2.02642e+10 -2.24651e+11
-2.00478e+10 -2.24672e+11
-1.98314e+10 -2.24693e+11
-1.96151e+10 -2.24714e+11
-1.93988e+10 -2.24734e+11
-1.91826e+10 -2.24755e+11
-1.89665e+10 -2.24775e+11
-1.87505e+10 -2.24794e+11
-1.85346e+10 -2.24814e+11
-1.83187e+10 -2.24833e+11
-1.81029e+10 -2.24852e+11
-1.78872e+10 -2.24871e+11
-1.76716e+10 -2.2489e+11
-1.74561e+10 -2.24909e+11
-1.72407e+10 -2.24927e+11
-1.70254e+10 -2.24945e+11
-1.68102e+10 -2.24963e+11
-1.65951e+10 -2.24981e+11
-1.63802e+10 -2.24999e+11
-1.61653e+10 -2.25016e+11
-1.59505e+10 -2.25033e+11
-1.57359e+10 -2.2505e+11
-1.55214e+10 -2.25067e+11
-1.53071e+10 -2.25084e+11
-1.50929e+10 -2.251e+11
-1.48788e+10 -2.25117e+11
-1.4665e+10 -2.25133e+11
-1.44512e+10 -2.25149e+11
-1.42377e+10 -2.25165e+11
-1.40244e+10 -2.2518e+11
-1.38113e+10 -2.25196e+11
-1.35984e+10 -2.25211e+11
-1.33858e+10 -2.25227e+11
-1.31734e+10 -2.25242e+11
-1.29614e+10 -2.25257e+11
-1.27497e+10 -2.25272e+11
-1.25383e+10 -2.25287e+11
-1.23274e+10 -2.25302e+11
-1.2117e+10 -2.25318e+11
-1.19072e+10 -2.25333e+11
-1.16981e+10 -2.25349e+11
-1.14898e+10 -2.25366e+11
-1.12826e+10 -2.25383e+11
-1.10767e+10 -2.25403e+11
-1.08712e+10 -2.25429e+11
-1.06554e+10 -2.25463e+11
-1.04273e+10 -2.25492e+11
-1.01981e+10 -2.25514e+11
-9.96957e+09 -2.25533e+11
-9.74172e+09 -2.2555e+11
-9.51451e+09 -2.25566e+11
-9.28785e+09 -2.25581e+11
-9.06165e+09 -2.25595e+11
-8.83587e+09 -2.25608e+11
-8.61045e+09 -2.25621e+11
-8.38535e+09 -2.25634e+11
-8.16054e+09 -2.25646e+11
-7.936e+09 -2.25657e+11
-7.71171e+09 -2.25669e+11
-7.48764e+09 -2.25679e+11
-7.26378e+09 -2.2569e+11
-7.04011e+09 -2.257e+11
-6.81663e+09 -2.2571e+11
-6.59332e+09 -2.25719e+11
-6.37018e+09 -2.25728e+11
-6.1472e+09 -2.25737e+11
-5.92436e+09 -2.25746e+11
-5.70167e+09 -2.25754e+11
-5.47911e+09 -2.25762e+11
-5.25668e+09 -2.2577e+11
-5.03438e+09 -2.25777e+11
-4.81221e+09 -2.25785e+11
-4.59015e+09 -2.25792e+11
-4.36821e+09 -2.25798e+11
-4.14637e+09 -2.25805e+11
-3.92465e+09 -2.25811e+11
-3.70303e+09 -2.25817e+11
-3.48152e+09 -2.25822e+11
-3.2601e+09 -2.25828e+11
-3.03879e+09 -2.25833e+11
-2.81757e+09 -2.25838e+11
-2.59644e+09 -2.25843e+11
-2.37541e+09 -2.25847e+11
-2.15447e+09 -2.25851e+11
-1.93362e+09 -2.25855e+11
-1.71286e+09 -2.25859e+11
-1.49219e+09 -2.25862e+11
-1.27161e+09 -2.25866e+11
-1.05111e+09 -2.25869e+11
-8.30694e+08 -2.25871e+11
-6.10364e+08 -2.25874e+11
-3.90117e+08 -2.25876e+11
-1.69953e+08 -2.25878e+11
5.01297e+07 -2.2588e+11
2.7013e+08 -2.25882e+11
4.9005e+08 -2.25883e+11
7.09889e+08 -2.25884e+11
9.29648e+08 -2.25885e+11
1.14933e+09 -2.25886e+11
1.36893e+09 -2.25887e+11
1.58844e+09 -2.25887e+11
1.80788e+09 -2.25887e+11
2.02724e+09 -2.25887e+11
2.24652e+09 -2.25886e+11
2.46573e+09 -2.25886e+11
2.68485e+09 -2.25885e+11
2.90389e+09 -2.25884e+11
3.12285e+09 -2.25882e+11
3.34173e+09 -2.25881e+11
3.56054e+09 -2.25879e+11
3.77926e+09 -2.25877e+11
3.9979e+09 -2.25875e+11
4.21646e+09 -2.25872e+11
4.43494e+09 -2.2587e+11
4.65333e+09 -2.25867e+11
4.87164e+09 -2.25864e+11
5.08987e+09 -2.25861e+11
5.30802e+09 -2.25857e+11
5.52608e+09 -2.25853e+11
5.74405e+09 -2.2585e+11
5.96194e+09 -2.25845e+11
6.17974e+09 -2.25841e+11
6.39745e+09 -2.25836e+11
6.61507e+09 -2.25832e+11
6.8326e+09 -2.25827e+11
7.05004e+09 -2.25821e+11
7.26739e+09 -2.25816e+11
7.48465e+09 -2.2581e+11
7.7018e+09 -2.25805e+11
7.91886e+09 -2.25798e+11
8.13583e+09 -2.25792e+11
8.35269e+09 -2.25786e+11
8.56945e+09 -2.25779e+11
8.7861e+09 -2.25772e+11
9.00265e+09 -2.25765e+11
9.21909e+09 -2.25758e+11
9.43542e+09 -2.2575e+11
9.65164e+09 -2.25743e+11
9.86774e+09 -2.25735e+11
1.00837e+10 -2.25727e+11
1.02996e+10 -2.25718e+11
1.05153e+10 -2.2571e+11
1.07309e+10 -2.25701e+11
1.09464e+10 -2.25692e+11
1.11617e+10 -2.25683e+11
1.13769e+10 -2.25674e+11
1.1592e+10 -2.25664e+11
1.18069e+10 -2.25655e+11
1.20216e+10 -2.25645e+11
1.22362e+10 -2.25635e+11
1.24506e+10 -2.25624e+11
1.26648e+10 -2.25614e+11
1.28788e+10 -2.25604e+11
1.30926e+10 -2.25593e+11
1.33062e+10 -2.25582e+11
1.35196e+10 -2.25571e+11
1.37328e+10 -2.2556e+11
1.39457e+10 -2.25549e+11
1.41583e+10 -2.25537e+11
1.43706e+10 -2.25526e+11
1.45826e+10 -2.25514e+11
1.47942e+10 -2.25503e+11
1.50055e+10 -2.25491e+11
1.52162e+10 -2.2548e+11
1.54265e+10 -2.25468e+11
1.56361e+10 -2.25457e+11
1.5845e+10 -2.25446e+11
1.6053e+10 -2.25436e+11
1.62599e+10 -2.25427e+11
1.64655e+10 -2.2542e+11
1.66706e+10 -2.25419e+11
1.68857e+10 -2.25427e+11
1.71134e+10 -2.25428e+11
1.73422e+10 -2.25424e+11
1.75703e+10 -2.25416e+11
1.77977e+10 -2.25406e+11
1.80244e+10 -2.25396e+11
1.82506e+10 -2.25384e+11
1.84762e+10 -2.25372e+11
1.87015e+10 -2.25358e+11
1.89263e+10 -2.25345e+11
1.91508e+10 -2.25331e+11
1.93749e+10 -2.25316e+11
1.95988e+10 -2.25301e+11
1.98224e+10 -2.25285e+11
2.00457e+10 -2.2527e+11
2.02689e+10 -2.25253e+11
2.04918e+10 -2.25237e+11
2.07144e+10 -2.2522e+11
2.09369e+10 -2.25203e+11
2.11592e+10 -2.25185e+11
2.13813e+10 -2.25168e+11
2.16033e+10 -2.2515e+11
2.1825e+10 -2.25131e+11
2.20466e+10 -2.25113e+11
2.22681e+10 -2.25094e+11
2.24894e+10 -2.25075e+11
2.27105e+10 -2.25055e+11
2.29315e+10 -2.25036e+11
2.31524e+10 -2.25016e+11
