x y
1.8184e+11 1.37731e+11
1.81708e+11 1.37903e+11
1.81576e+11 1.38074e+11
1.81443e+11 1.38245e+11
1.81311e+11 1.38417e+11
1.81178e+11 1.38588e+11
1.81045e+11 1.38759e+11
1.80912e+11 1.38929e+11
1.80778e+11 1.391e+11
1.80645e+11 1.39271e+11
1.80511e+11 1.39441e+11
1.80378e+11 1.39611e+11
1.80244e+11 1.39782e+11
1.80109e+11 1.39952e+11
1.79975e+11 1.40122e+11
1.79841e+11 1.40291e+11
1.79706e+11 1.40461e+11
1.79571e+11 1.40631e+11
1.79436e+11 1.408e+11
1.79301e+11 1.40969e+11
1.79166e+11 1.41138e+11
1.79031e+11 1.41307e+11
1.78895e+11 1.41476e+11
1.78759e+11 1.41645e+11
1.78623e+11 1.41814e+11
1.78487e+11 1.41982e+11
1.78351e+11 1.42151e+11
1.78215e+11 1.42319e+11
1.78078e+11 1.42487e+11
1.77941e+11 1.42655e+11
1.77804e+11 1.42823e+11
1.77667e+11 1.42991e+11
1.7753e+11 1.43158e+11
1.77393e+11 1.43326e+11
1.77255e+11 1.43493e+11
1.77117e+11 1.4366e+11
1.76979e+11 1.43827e+11
1.76841e+11 1.43994e+11
1.76703e+11 1.44161e+11
1.76565e+11 1.44328e+11
1.76426e+11 1.44494e+11
1.76288e+11 1.44661e+11
1.76149e+11 1.44827e+11
1.7601e+11 1.44993e+11
1.75871e+11 1.45159e+11
1.75731e+11 1.45325e+11
1.75592e+11 1.45491e+11
1.75452e+11 1.45656e+11
1.75312e+11 1.45822e+11
1.75173e+11 1.45987e+11
1.75032e+11 1.46153e+11
1.74892e+11 1.46318e+11
1.74752e+11 1.46483e+11
1.74611e+11 1.46647e+11
1.7447e+11 1.46812e+11
1.74329e+11 1.46977e+11
1.74188e+11 1.47141e+11
1.74047e+11 1.47305e+11
1.73906e+11 1.4747e+11
1.73764e+11 1.47634e+11
1.73622e+11 1.47797e+11
1.73481e+11 1.47961e+11
1.73339e+11 1.48125e+11
1.73196e+11 1.48288e+11
1.73054e+11 1.48452e+11
1.72912e+11 1.48615e+11
1.72769e+11 1.48778e+11
1.72626e+11 1.48941e+11
1.72483e+11 1.49104e+11
1.7234e+11 1.49266e+11
1.72197e+11 1.49429e+11
1.72053e+11 1.49591e+11
1.7191e+11 1.49754e+11
1.71766e+11 1.49916e+11
1.71622e+11 1.50078e+11
1.71478e+11 1.5024e+11
1.71334e+11 1.50401e+11
1.71189e+11 1.50563e+11
1.71045e+11 1.50724e+11
1.709e+11 1.50886e+11
1.70755e+11 1.51047e+11
1.7061e+11 1.51208e+11
1.70465e+11 1.51369e+11
1.7032e+11 1.51529e+11
1.70174e+11 1.5169e+11
1.70029e+11 1.51851e+11
1.69883e+11 1.52011e+11
1.69737e+11 1.52171e+11
1.69591e+11 1.52331e+11
1.69445e+11 1.52491e+11
1.69298e+11 1.52651e+11
1.69152e+11 1.52811e+11
1.69005e+11 1.5297e+11
1.68858e+11 1.53129e+11
1.68711e+11 1.53289e+11
1.68564e+11 1.53448e+11
1.68417e+11 1.53607e+11
1.68269e+11 1.53765e+11
1.68122e+11 1.53924e+11
1.67974e+11 1.54083e+11
1.67826e+11 1.54241e+11
1.67678e+11 1.54399e+11
1.67529e+11 1.54557e+11
1.67381e+11 1.54715e+11
1.67233e+11 1.54873e+11
1.67084e+11 1.55031e+11
1.66935e+11 1.55188e+11
1.66786e+11 1.55346e+11
1.66637e+11 1.55503e+11
1.66487e+11 1.5566e+11
1.66338e+11 1.55817e+11
1.66188e+11 1.55974e+11
1.66039e+11 1.56131e+11
1.65889e+11 1.56287e+11
1.65739e+11 1.56444e+11
1.65588e+11 1.566e+11
1.65438e+11 1.56756e+11
1.65288e+11 1.56912e+11
1.65137e+11 1.57068e+11
1.64986e+11 1.57223e+11
1.64835e+11 1.57379e+11
1.64684e+11 1.57534e+11
1.64533e+11 1.5769e+11
1.64381e+11 1.57845e+11
1.6423e+11 1.58e+11
1.64078e+11 1.58155e+11
1.63926e+11 1.58309e+11
1.63774e+11 1.58464e+11
1.63622e+11 1.58618e+11
1.6347e+11 1.58772e+11
1.63317e+11 1.58926e+11
1.63164e+11 1.5908e+11
1.63012e+11 1.59234e+11
1.62859e+11 1.59388e+11
1.62706e+11 1.59541e+11
1.62552e+11 1.59695e+11
1.62399e+11 1.59848e+11
1.62246e+11 1.60001e+11
1.62092e+11 1.60154e+11
1.61938e+11 1.60307e+11
1.61784e+11 1.60459e+11
1.6163e+11 1.60612e+11
1.61476e+11 1.60764e+11
1.61321e+11 1.60917e+11
1.61167e+11 1.61069e+11
1.61012e+11 1.6122e+11
1.60857e+11 1.61372e+11
1.60702e+11 1.61524e+11
1.60547e+11 1.61675e+11
1.60392e+11 1.61827e+11
1.60236e+11 1.61978e+11
1.60081e+11 1.62129e+11
1.59925e+11 1.6228e+11
1.59769e+11 1.6243e+11
1.59613e+11 1.62581e+11
1.59457e+11 1.62731e+11
1.59301e+11 1.62882e+11
1.59144e+11 1.63032e+11
1.58988e+11 1.63182e+11
1.58831e+11 1.63332e+11
1.58674e+11 1.63481e+11
1.58517e+11 1.63631e+11
1.5836e+11 1.6378e+11
1.58203e+11 1.63929e+11
1.58045e+11 1.64079e+11
1.57887e+11 1.64227e+11
1.5773e+11 1.64376e+11
1.57572e+11 1.64525e+11
1.57414e+11 1.64673e+11
1.57256e+11 1.64822e+11
1.57097e+11 1.6497e+11
1.56939e+11 1.65118e+11
1.5678e+11 1.65266e+11
1.56621e+11 1.65414e+11
1.56463e+11 1.65561e+11
1.56303e+11 1.65709e+11
1.56144e+11 1.65856e+11
1.55985e+11 1.66003e+11
1.55825e+11 1.6615e+11
1.55666e+11 1.66297e+11
1.55506e+11 1.66443e+11
1.55346e+11 1.6659e+11
1.55186e+11 1.66736e+11
1.55026e+11 1.66883e+11
1.54866e+11 1.67029e+11
1.54705e+11 1.67174e+11
1.54545e+11 1.6732e+11
1.54384e+11 1.67466e+11
1.54223e+11 1.67611e+11
1.54062e+11 1.67757e+11
1.53901e+11 1.67902e+11
1.53739e+11 1.68047e+11
1.53578e+11 1.68192e+11
1.53416e+11 1.68336e+11
1.53255e+11 1.68481e+11
1.53093e+11 1.68625e+11
1.52931e+11 1.68769e+11
1.52768e+11 1.68913e+11
1.52606e+11 1.69057e+11
1.52444e+11 1.69201e+11
1.52281e+11 1.69345e+11
1.52118e+11 1.69488e+11
1.51956e+11 1.69631e+11
1.51793e+11 1.69775e+11
1.51629e+11 1.69918e+11
1.51466e+11 1.7006e+11
1.51303e+11 1.70203e+11
1.51139e+11 1.70346e+11
1.50976e+11 1.70488e+11
1.50812e+11 1.7063e+11
1.50648e+11 1.70772e+11
1.50484e+11 1.70914e+11
1.50319e+11 1.71056e+11
1.50155e+11 1.71197e+11
1.49991e+11 1.71339e+11
1.49826e+11 1.7148e+11
1.49661e+11 1.71621e+11
1.49496e+11 1.71762e+11
1.49331e+11 1.71903e+11
1.49166e+11 1.72043e+11
1.49001e+11 1.72184e+11
1.48835e+11 1.72324e+11
1.48669e+11 1.72464e+11
1.48504e+11 1.72604e+11
1.48338e+11 1.72744e+11
1.48172e+11 1.72884e+11
1.48006e+11 1.73023e+11
1.47839e+11 1.73163e+11
1.47673e+11 1.73302e+11
1.47506e+11 1.73441e+11
1.4734e+11 1.7358e+11
1.47173e+11 1.73719e+11
1.47006e+11 1.73857e+11
1.46839e+11 1.73996e+11
1.46672e+11 1.74134e+11
1.46504e+11 1.74272e+11
1.46337e+11 1.7441e+11
1.46169e+11 1.74548e+11
1.46001e+11 1.74685e+11
1.45833e+11 1.74823e+11
1.45665e+11 1.7496e+11
1.45497e+11 1.75097e+11
1.45329e+11 1.75234e+11
1.45161e+11 1.75371e+11
1.44992e+11 1.75508e+11
1.44823e+11 1.75644e+11
1.44654e+11 1.75781e+11
1.44485e+11 1.75917e+11
1.44316e+11 1.76053e+11
1.44147e+11 1.76189e+11
1.43978e+11 1.76324e+11
1.43808e+11 1.7646e+11
1.43639e+11 1.76595e+11
1.43469e+11 1.7673e+11
1.43299e+11 1.76865e+11
1.43129e+11 1.77e+11
1.42959e+11 1.77135e+11
1.42789e+11 1.7727e+11
1.42618e+11 1.77404e+11
1.42448e+11 1.77538e+11
1.42277e+11 1.77672e+11
1.42106e+11 1.77806e+11
1.41935e+11 1.7794e+11
1.41764e+11 1.78074e+11
1.41593e+11 1.78207e+11
1.41422e+11 1.7834e+11
1.4125e+11 1.78473e+11
1.41079e+11 1.78606e+11
1.40907e+11 1.78739e+11
1.40735e+11 1.78872e+11
1.40563e+11 1.79004e+11
1.40391e+11 1.79136e+11
1.40219e+11 1.79268e+11
1.40046e+11 1.794e+11
1.39874e+11 1.79532e+11
1.39701e+11 1.79664e+11
1.39528e+11 1.79795e+11
1.39356e+11 1.79927e+11
1.39183e+11 1.80058e+11
1.3901e+11 1.80189e+11
1.38836e+11 1.80319e+11
1.38663e+11 1.8045e+11
1.38489e+11 1.8058e+11
1.38316e+11 1.80711e+11
1.38142e+11 1.80841e+11
1.37968e+11 1.80971e+11
1.37794e+11 1.81101e+11
1.3762e+11 1.8123e+11
1.37446e+11 1.8136e+11
1.37271e+11 1.81489e+11
1.37097e+11 1.81618e+11
1.36922e+11 1.81747e+11
1.36747e+11 1.81876e+11
1.36572e+11 1.82005e+11
1.36397e+11 1.82133e+11
1.36222e+11 1.82261e+11
1.36047e+11 1.82389e+11
1.35872e+11 1.82517e+11
1.35696e+11 1.82645e+11
1.3552e+11 1.82773e+11
1.35345e+11 1.829e+11
1.35169e+11 1.83028e+11
1.34993e+11 1.83155e+11
1.34817e+11 1.83282e+11
1.3464e+11 1.83408e+11
1.34464e+11 1.83535e+11
1.34287e+11 1.83662e+11
1.34111e+11 1.83788e+11
1.33934e+11 1.83914e+11
1.33757e+11 1.8404e+11
1.3358e+11 1.84166e+11
1.33403e+11 1.84291e+11
1.33226e+11 1.84417e+11
1.33048e+11 1.84542e+11
1.32871e+11 1.84667e+11
1.32693e+11 1.84792e+11
1.32516e+11 1.84917e+11
1.32338e+11 1.85041e+11
1.3216e+11 1.85166e+11
1.31982e+11 1.8529e+11
1.31803e+11 1.85414e+11
1.31625e+11 1.85538e+11
1.31447e+11 1.85662e+11
1.31268e+11 1.85785e+11
1.31089e+11 1.85909e+11
1.30911e+11 1.86032e+11
1.30732e+11 1.86155e+11
1.30553e+11 1.86278e+11
1.30373e+11 1.86401e+11
1.30194e+11 1.86523e+11
1.30015e+11 1.86646e+11
1.29835e+11 1.86768e+11
1.29655e+11 1.8689e+11
1.29476e+11 1.87012e+11
1.29296e+11 1.87133e+11
1.29116e+11 1.87255e+11
1.28936e+11 1.87376e+11
1.28755e+11 1.87497e+11
1.28575e+11 1.87618e+11
1.28394e+11 1.87739e+11
1.28214e+11 1.8786e+11
1.28033e+11 1.8798e+11
1.27852e+11 1.88101e+11
1.27671e+11 1.88221e+11
1.2749e+11 1.88341e+11
1.27309e+11 1.88461e+11
1.27128e+11 1.8858e+11
1.26946e+11 1.887e+11
1.26765e+11 1.88819e+11
1.26583e+11 1.88938e+11
1.26401e+11 1.89057e+11
1.26219e+11 1.89176e+11
1.26037e+11 1.89294e+11
1.25855e+11 1.89413e+11
1.25673e+11 1.89531e+11
1.25491e+11 1.89649e+11
1.25308e+11 1.89767e+11
1.25126e+11 1.89885e+11
1.24943e+11 1.90002e+11
1.2476e+11 1.90119e+11
1.24577e+11 1.90237e+11
1.24394e+11 1.90354e+11
1.24211e+11 1.9047e+11
1.24028e+11 1.90587e+11
1.23844e+11 1.90704e+11
1.23661e+11 1.9082e+11
1.23477e+11 1.90936e+11
1.23293e+11 1.91052e+11
1.2311e+11 1.91168e+11
1.22926e+11 1.91283e+11
1.22742e+11 1.91399e+11
1.22557e+11 1.91514e+11
1.22373e+11 1.91629e+11
1.22189e+11 1.91744e+11
1.22004e+11 1.91859e+11
1.21819e+11 1.91973e+11
1.21635e+11 1.92088e+11
1.2145e+11 1.92202e+11
1.21265e+11 1.92316e+11
1.2108e+11 1.9243e+11
1.20895e+11 1.92543e+11
1.20709e+11 1.92657e+11
1.20524e+11 1.9277e+11
1.20338e+11 1.92883e+11
1.20153e+11 1.92996e+11
1.19967e+11 1.93109e+11
1.19781e+11 1.93222e+11
1.19595e+11 1.93334e+11
1.19409e+11 1.93446e+11
1.19223e+11 1.93558e+11
1.19037e+11 1.9367e+11
1.1885e+11 1.93782e+11
1.18664e+11 1.93894e+11
1.18477e+11 1.94005e+11
1.1829e+11 1.94116e+11
1.18103e+11 1.94227e+11
1.17917e+11 1.94338e+11
1.17729e+11 1.94449e+11
1.17542e+11 1.94559e+11
1.17355e+11 1.94669e+11
1.17168e+11 1.94779e+11
1.1698e+11 1.94889e+11
1.16793e+11 1.94999e+11
1.16605e+11 1.95109e+11
1.16417e+11 1.95218e+11
1.16229e+11 1.95327e+11
1.16041e+11 1.95436e+11
1.15853e+11 1.95545e+11
1.15665e+11 1.95654e+11
1.15476e+11 1.95762e+11
1.15288e+11 1.95871e+11
1.15099e+11 1.95979e+11
1.14911e+11 1.96087e+11
1.14722e+11 1.96194e+11
1.14533e+11 1.96302e+11
1.14344e+11 1.96409e+11
1.14155e+11 1.96517e+11
1.13966e+11 1.96624e+11
1.13776e+11 1.96731e+11
1.13587e+11 1.96837e+11
1.13398e+11 1.96944e+11
1.13208e+11 1.9705e+11
1.13018e+11 1.97156e+11
1.12828e+11 1.97262e+11
1.12639e+11 1.97368e+11
1.12448e+11 1.97473e+11
1.12258e+11 1.97579e+11
1.12068e+11 1.97684e+11
1.11878e+11 1.97789e+11
1.11687e+11 1.97894e+11
1.11497e+11 1.97999e+11
1.11306e+11 1.98103e+11
1.11115e+11 1.98208e+11
1.10925e+11 1.98312e+11
1.10734e+11 1.98416e+11
1.10543e+11 1.98519e+11
1.10351e+11 1.98623e+11
1.1016e+11 1.98726e+11
1.09969e+11 1.9883e+11
1.09777e+11 1.98933e+11
1.09586e+11 1.99035e+11
1.09394e+11 1.99138e+11
1.09202e+11 1.99241e+11
1.0901e+11 1.99343e+11
1.08818e+11 1.99445e+11
1.08626e+11 1.99547e+11
1.08434e+11 1.99649e+11
1.08242e+11 1.9975e+11
1.0805e+11 1.99852e+11
1.07857e+11 1.99953e+11
1.07665e+11 2.00054e+11
1.07472e+11 2.00155e+11
1.07279e+11 2.00255e+11
1.07086e+11 2.00356e+11
1.06893e+11 2.00456e+11
1.067e+11 2.00556e+11
1.06507e+11 2.00656e+11
1.06314e+11 2.00756e+11
1.06121e+11 2.00855e+11
1.05927e+11 2.00955e+11
1.05734e+11 2.01054e+11
1.0554e+11 2.01153e+11
1.05346e+11 2.01252e+11
1.05152e+11 2.0135e+11
1.04958e+11 2.01449e+11
1.04764e+11 2.01547e+11
1.0457e+11 2.01645e+11
1.04376e+11 2.01743e+11
1.04182e+11 2.01841e+11
1.03987e+11 2.01938e+11
1.03793e+11 2.02035e+11
1.03598e+11 2.02133e+11
1.03403e+11 2.02229e+11
1.03209e+11 2.02326e+11
1.03014e+11 2.02423e+11
1.02819e+11 2.02519e+11
1.02624e+11 2.02615e+11
1.02428e+11 2.02711e+11
1.02233e+11 2.02807e+11
1.02038e+11 2.02903e+11
1.01842e+11 2.02998e+11
1.01647e+11 2.03094e+11
1.01451e+11 2.03189e+11
1.01255e+11 2.03283e+11
1.0106e+11 2.03378e+11
1.00864e+11 2.03473e+11
1.00668e+11 2.03567e+11
1.00471e+11 2.03661e+11
1.00275e+11 2.03755e+11
1.00079e+11 2.03849e+11
9.98825e+10 2.03942e+11
9.9686e+10 2.04036e+11
9.94894e+10 2.04129e+11
9.92928e+10 2.04222e+11
9.9096e+10 2.04315e+11
9.88992e+10 2.04407e+11
9.87022e+10 2.045e+11
9.85052e+10 2.04592e+11
9.8308e+10 2.04684e+11
9.81108e+10 2.04776e+11
9.79135e+10 2.04868e+11
9.77161e+10 2.04959e+11
9.75186e+10 2.0505e+11
9.7321e+10 2.05142e+11
9.71234e+10 2.05233e+11
9.69256e+10 2.05323e+11
9.67278e+10 2.05414e+11
9.65298e+10 2.05504e+11
9.63318e+10 2.05594e+11
9.61337e+10 2.05684e+11
9.59355e+10 2.05774e+11
9.57372e+10 2.05864e+11
9.55388e+10 2.05953e+11
9.53403e+10 2.06042e+11
9.51418e+10 2.06131e+11
9.49431e+10 2.0622e+11
9.47444e+10 2.06309e+11
9.45456e+10 2.06397e+11
9.43467e+10 2.06486e+11
9.41477e+10 2.06574e+11
9.39486e+10 2.06661e+11
9.37494e+10 2.06749e+11
9.35502e+10 2.06837e+11
9.33508e+10 2.06924e+11
9.31514e+10 2.07011e+11
9.29519e+10 2.07098e+11
9.27523e+10 2.07185e+11
9.25526e+10 2.07271e+11
9.23528e+10 2.07358e+11
9.2153e+10 2.07444e+11
9.1953e+10 2.0753e+11
9.1753e+10 2.07616e+11
9.15529e+10 2.07701e+11
9.13527e+10 2.07787e+11
9.11524e+10 2.07872e+11
9.0952e+10 2.07957e+11
9.07516e+10 2.08042e+11
9.0551e+10 2.08126e+11
9.03504e+10 2.08211e+11
9.01497e+10 2.08295e+11
8.99489e+10 2.08379e+11
8.97481e+10 2.08463e+11
8.95471e+10 2.08546e+11
8.93461e+10 2.0863e+11
8.9145e+10 2.08713e+11
8.89438e+10 2.08796e+11
8.87425e+10 2.08879e+11
8.85411e+10 2.08962e+11
8.83397e+10 2.09044e+11
8.81382e+10 2.09127e+11
8.79366e+10 2.09209e+11
8.77349e+10 2.09291e+11
8.75331e+10 2.09372e+11
8.73313e+10 2.09454e+11
8.71293e+10 2.09535e+11
8.69273e+10 2.09616e+11
8.67252e+10 2.09697e+11
8.65231e+10 2.09778e+11
8.63208e+10 2.09859e+11
8.61185e+10 2.09939e+11
8.59161e+10 2.10019e+11
8.57136e+10 2.10099e+11
8.5511e+10 2.10179e+11
8.53083e+10 2.10259e+11
8.51056e+10 2.10338e+11
8.49028e+10 2.10417e+11
8.46999e+10 2.10496e+11
8.4497e+10 2.10575e+11
8.42939e+10 2.10654e+11
8.40908e+10 2.10732e+11
8.38876e+10 2.1081e+11
8.36843e+10 2.10888e+11
8.3481e+10 2.10966e+11
8.32775e+10 2.11044e+11
8.3074e+10 2.11121e+11
8.28705e+10 2.11199e+11
8.26668e+10 2.11276e+11
8.24631e+10 2.11353e+11
8.22592e+10 2.11429e+11
8.20554e+10 2.11506e+11
8.18514e+10 2.11582e+11
8.16473e+10 2.11658e+11
8.14432e+10 2.11734e+11
8.1239e+10 2.1181e+11
8.10348e+10 2.11885e+11
8.08304e+10 2.1196e+11
8.0626e+10 2.12036e+11
8.04215e+10 2.12111e+11
8.0217e+10 2.12185e+11
8.00123e+10 2.1226e+11
7.98076e+10 2.12334e+11
7.96028e+10 2.12408e+11
7.93979e+10 2.12482e+11
7.9193e+10 2.12556e+11
7.8988e+10 2.12629e+11
7.87829e+10 2.12703e+11
7.85778e+10 2.12776e+11
7.83725e+10 2.12849e+11
7.81672e+10 2.12922e+11
7.79619e+10 2.12994e+11
7.77564e+10 2.13066e+11
7.75509e+10 2.13139e+11
7.73453e+10 2.13211e+11
7.71397e+10 2.13282e+11
7.69339e+10 2.13354e+11
7.67281e+10 2.13425e+11
7.65222e+10 2.13496e+11
7.63163e+10 2.13567e+11
7.61103e+10 2.13638e+11
7.59042e+10 2.13709e+11
7.5698e+10 2.13779e+11
7.54918e+10 2.13849e+11
7.52855e+10 2.13919e+11
7.50791e+10 2.13989e+11
7.48727e+10 2.14059e+11
7.46662e+10 2.14128e+11
7.44596e+10 2.14197e+11
7.4253e+10 2.14266e+11
7.40463e+10 2.14335e+11
7.38395e+10 2.14404e+11
7.36326e+10 2.14472e+11
7.34257e+10 2.1454e+11
7.32187e+10 2.14608e+11
7.30117e+10 2.14676e+11
7.28046e+10 2.14743e+11
7.25974e+10 2.14811e+11
7.23901e+10 2.14878e+11
7.21828e+10 2.14945e+11
7.19754e+10 2.15012e+11
7.1768e+10 2.15078e+11
7.15604e+10 2.15145e+11
7.13528e+10 2.15211e+11
7.11452e+10 2.15277e+11
7.09375e+10 2.15343e+11
7.07297e+10 2.15408e+11
7.05218e+10 2.15474e+11
7.03139e+10 2.15539e+11
7.01059e+10 2.15604e+11
6.98979e+10 2.15669e+11
6.96898e+10 2.15733e+11
6.94816e+10 2.15798e+11
6.92733e+10 2.15862e+11
6.9065e+10 2.15926e+11
6.88567e+10 2.1599e+11
6.86482e+10 2.16053e+11
6.84397e+10 2.16117e+11
6.82312e+10 2.1618e+11
6.80225e+10 2.16243e+11
6.78139e+10 2.16306e+11
6.76051e+10 2.16368e+11
6.73963e+10 2.16431e+11
6.71874e+10 2.16493e+11
6.69785e+10 2.16555e+11
6.67695e+10 2.16617e+11
6.65604e+10 2.16678e+11
6.63513e+10 2.1674e+11
6.61421e+10 2.16801e+11
6.59329e+10 2.16862e+11
6.57235e+10 2.16923e+11
6.55142e+10 2.16983e+11
6.53047e+10 2.17044e+11
6.50953e+10 2.17104e+11
6.48857e+10 2.17164e+11
6.46761e+10 2.17224e+11
6.44664e+10 2.17283e+11
6.42567e+10 2.17343e+11
6.40469e+10 2.17402e+11
6.3837e+10 2.17461e+11
6.36271e+10 2.1752e+11
6.34172e+10 2.17578e+11
6.32071e+10 2.17637e+11
6.29971e+10 2.17695e+11
6.27869e+10 2.17753e+11
6.25767e+10 2.1781e+11
6.23664e+10 2.17868e+11
6.21561e+10 2.17925e+11
6.19457e+10 2.17983e+11
6.17353e+10 2.1804e+11
6.15248e+10 2.18096e+11
6.13143e+10 2.18153e+11
6.11037e+10 2.18209e+11
6.0893e+10 2.18265e+11
6.06823e+10 2.18321e+11
6.04715e+10 2.18377e+11
6.02607e+10 2.18433e+11
6.00498e+10 2.18488e+11
5.98388e+10 2.18543e+11
5.96278e+10 2.18598e+11
5.94168e+10 2.18653e+11
5.92057e+10 2.18707e+11
5.89945e+10 2.18761e+11
5.87833e+10 2.18816e+11
5.8572e+10 2.1887e+11
5.83607e+10 2.18923e+11
5.81493e+10 2.18977e+11
5.79379e+10 2.1903e+11
5.77264e+10 2.19083e+11
5.75148e+10 2.19136e+11
5.73032e+10 2.19189e+11
5.70916e+10 2.19241e+11
5.68799e+10 2.19293e+11
5.66681e+10 2.19346e+11
5.64563e+10 2.19397e+11
5.62445e+10 2.19449e+11
5.60325e+10 2.19501e+11
5.58206e+10 2.19552e+11
5.56086e+10 2.19603e+11
5.53965e+10 2.19654e+11
5.51844e+10 2.19704e+11
5.49722e+10 2.19755e+11
5.476e+10 2.19805e+11
5.45477e+10 2.19855e+11
5.43354e+10 2.19905e+11
5.4123e+10 2.19955e+11
5.39106e+10 2.20004e+11
5.36981e+10 2.20053e+11
5.34856e+10 2.20102e+11
5.3273e+10 2.20151e+11
5.30604e+10 2.202e+11
5.28477e+10 2.20248e+11
5.2635e+10 2.20296e+11
5.24222e+10 2.20344e+11
5.22094e+10 2.20392e+11
5.19965e+10 2.2044e+11
5.17836e+10 2.20487e+11
5.15706e+10 2.20534e+11
5.13576e+10 2.20581e+11
5.11445e+10 2.20628e+11
5.09314e+10 2.20674e+11
5.07183e+10 2.20721e+11
5.05051e+10 2.20767e+11
5.02918e+10 2.20813e+11
5.00785e+10 2.20859e+11
4.98652e+10 2.20904e+11
4.96518e+10 2.2095e+11
4.94384e+10 2.20995e+11
4.92249e+10 2.2104e+11
4.90113e+10 2.21084e+11
4.87978e+10 2.21129e+11
4.85841e+10 2.21173e+11
4.83705e+10 2.21217e+11
4.81568e+10 2.21261e+11
4.7943e+10 2.21305e+11
4.77292e+10 2.21348e+11
4.75154e+10 2.21391e+11
4.73015e+10 2.21435e+11
4.70876e+10 2.21477e+11
4.68736e+10 2.2152e+11
4.66596e+10 2.21562e+11
4.64455e+10 2.21605e+11
4.62314e+10 2.21647e+11
4.60172e+10 2.21689e+11
4.5803e+10 2.2173e+11
4.55888e+10 2.21772e+11
4.53745e+10 2.21813e+11
4.51602e+10 2.21854e+11
4.49458e+10 2.21895e+11
4.47314e+10 2.21935e+11
4.4517e+10 2.21976e+11
4.43025e+10 2.22016e+11
4.4088e+10 2.22056e+11
4.38734e+10 2.22095e+11
4.36588e+10 2.22135e+11
4.34442e+10 2.22174e+11
4.32295e+10 2.22213e+11
4.30147e+10 2.22252e+11
4.28e+10 2.22291e+11
4.25851e+10 2.2233e+11
4.23703e+10 2.22368e+11
4.21554e+10 2.22406e+11
4.19405e+10 2.22444e+11
4.17255e+10 2.22482e+11
4.15105e+10 2.22519e+11
4.12955e+10 2.22556e+11
4.10804e+10 2.22593e+11
4.08652e+10 2.2263e+11
4.06501e+10 2.22667e+11
4.04349e+10 2.22703e+11
4.02196e+10 2.2274e+11
4.00044e+10 2.22776e+11
3.97891e+10 2.22811e+11
3.95737e+10 2.22847e+11
3.93583e+10 2.22882e+11
3.91429e+10 2.22918e+11
3.89274e+10 2.22953e+11
3.8712e+10 2.22987e+11
3.84964e+10 2.23022e+11
3.82809e+10 2.23056e+11
3.80653e+10 2.23091e+11
3.78496e+10 2.23124e+11
3.76339e+10 2.23158e+11
3.74182e+10 2.23192e+11
3.72025e+10 2.23225e+11
3.69867e+10 2.23258e+11
3.67709e+10 2.23291e+11
3.65551e+10 2.23324e+11
3.63392e+10 2.23356e+11
3.61233e+10 2.23389e+11
3.59073e+10 2.23421e+11
3.56913e+10 2.23453e+11
3.54753e+10 2.23484e+11
3.52593e+10 2.23516e+11
3.50432e+10 2.23547e+11
3.48271e+10 2.23578e+11
3.46109e+10 2.23609e+11
3.43947e+10 2.23639e+11
3.41785e+10 2.2367e+11
3.39623e+10 2.237e+11
3.3746e+10 2.2373e+11
3.35297e+10 2.2376e+11
3.33134e+10 2.23789e+11
3.3097e+10 2.23819e+11
3.28806e+10 2.23848e+11
3.26642e+10 2.23877e+11
3.24477e+10 2.23906e+11
3.22312e+10 2.23934e+11
3.20147e+10 2.23962e+11
3.17982e+10 2.23991e+11
3.15816e+10 2.24018e+11
3.1365e+10 2.24046e+11
3.11483e+10 2.24074e+11
3.09317e+10 2.24101e+11
3.0715e+10 2.24128e+11
3.04982e+10 2.24155e+11
3.02815e+10 2.24181e+11
3.00647e+10 2.24208e+11
2.98479e+10 2.24234e+11
2.96311e+10 2.2426e+11
2.94142e+10 2.24286e+11
2.91973e+10 2.24312e+11
2.89804e+10 2.24337e+11
2.87634e+10 2.24362e+11
2.85464e+10 2.24387e+11
2.83294e+10 2.24412e+11
2.81124e+10 2.24436e+11
2.78954e+10 2.24461e+11
2.76783e+10 2.24485e+11
2.74612e+10 2.24509e+11
2.72441e+10 2.24533e+11
2.70269e+10 2.24556e+11
2.68097e+10 2.24579e+11
2.65925e+10 2.24602e+11
2.63753e+10 2.24625e+11
2.6158e+10 2.24648e+11
2.59407e+10 2.2467e+11
2.57234e+10 2.24693e+11
2.55061e+10 2.24715e+11
2.52887e+10 2.24737e+11
2.50714e+10 2.24758e+11
2.4854e+10 2.2478e+11
2.46365e+10 2.24801e+11
2.44191e+10 2.24822e+11
2.42016e+10 2.24843e+11
2.39841e+10 2.24863e+11
2.37666e+10 2.24883e+11
2.35491e+10 2.24904e+11
2.33315e+10 2.24924e+11
2.3114e+10 2.24943e+11
2.28964e+10 2.24963e+11
2.26787e+10 2.24982e+11
2.24611e+10 2.25001e+11
2.22434e+10 2.2502e+11
2.20257e+10 2.25039e+11
2.1808e+10 2.25057e+11
2.15903e+10 2.25075e+11
2.13726e+10 2.25093e+11
2.11548e+10 2.25111e+11
2.0937e+10 2.25129e+11
2.07192e+10 2.25146e+11
2.05014e+10 2.25164e+11
2.02835e+10 2.25181e+11
2.00657e+10 2.25197e+11
1.98478e+10 2.25214e+11
1.96299e+10 2.2523e+11
1.9412e+10 2.25246e+11
