x y
-1.55549e+11 -1.65208e+11
-1.5539e+11 -1.65359e+11
-1.55231e+11 -1.6551e+11
-1.55072e+11 -1.6566e+11
-1.54912e+11 -1.65811e+11
-1.54753e+11 -1.65961e+11
-1.54593e+11 -1.66111e+11
-1.54433e+11 -1.66261e+11
-1.54273e+11 -1.6641e+11
-1.54113e+11 -1.6656e+11
-1.53952e+11 -1.66709e+11
-1.53792e+11 -1.66859e+11
-1.53631e+11 -1.67008e+11
-1.53471e+11 -1.67157e+11
-1.5331e+11 -1.67305e+11
-1.53149e+11 -1.67454e+11
-1.52987e+11 -1.67603e+11
-1.52826e+11 -1.67751e+11
-1.52665e+11 -1.67899e+11
-1.52503e+11 -1.68047e+11
-1.52341e+11 -1.68195e+11
-1.52179e+11 -1.68343e+11
-1.52017e+11 -1.6849e+11
-1.51855e+11 -1.68637e+11
-1.51693e+11 -1.68785e+11
-1.5153e+11 -1.68932e+11
-1.51368e+11 -1.69079e+11
-1.51205e+11 -1.69225e+11
-1.51042e+11 -1.69372e+11
-1.50879e+11 -1.69519e+11
-1.50716e+11 -1.69665e+11
-1.50553e+11 -1.69811e+11
-1.50389e+11 -1.69957e+11
-1.50226e+11 -1.70103e+11
-1.50062e+11 -1.70248e+11
-1.49898e+11 -1.70394e+11
-1.49734e+11 -1.70539e+11
-1.4957e+11 -1.70684e+11
-1.49406e+11 -1.7083e+11
-1.49241e+11 -1.70974e+11
-1.49077e+11 -1.71119e+11
-1.48912e+11 -1.71264e+11
-1.48747e+11 -1.71408e+11
-1.48583e+11 -1.71552e+11
-1.48417e+11 -1.71696e+11
-1.48252e+11 -1.7184e+11
-1.48087e+11 -1.71984e+11
-1.47921e+11 -1.72128e+11
-1.47756e+11 -1.72271e+11
-1.4759e+11 -1.72414e+11
-1.47424e+11 -1.72558e+11
-1.47258e+11 -1.72701e+11
-1.47092e+11 -1.72843e+11
-1.46925e+11 -1.72986e+11
-1.46759e+11 -1.73129e+11
-1.46592e+11 -1.73271e+11
-1.46426e+11 -1.73413e+11
-1.46259e+11 -1.73555e+11
-1.46092e+11 -1.73697e+11
-1.45925e+11 -1.73839e+11
-1.45757e+11 -1.7398e+11
-1.4559e+11 -1.74121e+11
-1.45423e+11 -1.74263e+11
-1.45255e+11 -1.74404e+11
-1.45087e+11 -1.74545e+11
-1.44919e+11 -1.74685e+11
-1.44751e+11 -1.74826e+11
-1.44583e+11 -1.74966e+11
-1.44415e+11 -1.75107e+11
-1.44246e+11 -1.75247e+11
-1.44077e+11 -1.75387e+11
-1.43909e+11 -1.75526e+11
-1.4374e+11 -1.75666e+11
-1.43571e+11 -1.75805e+11
-1.43402e+11 -1.75945e+11
-1.43232e+11 -1.76084e+11
-1.43063e+11 -1.76223e+11
-1.42894e+11 -1.76361e+11
-1.42724e+11 -1.765e+11
-1.42554e+11 -1.76638e+11
-1.42384e+11 -1.76777e+11
-1.42214e+11 -1.76915e+11
-1.42044e+11 -1.77053e+11
-1.41874e+11 -1.77191e+11
-1.41703e+11 -1.77328e+11
-1.41533e+11 -1.77466e+11
-1.41362e+11 -1.77603e+11
-1.41191e+11 -1.7774e+11
-1.4102e+11 -1.77877e+11
-1.40849e+11 -1.78014e+11
-1.40678e+11 -1.78151e+11
-1.40506e+11 -1.78287e+11
-1.40335e+11 -1.78423e+11
-1.40163e+11 -1.7856e+11
-1.39991e+11 -1.78696e+11
-1.3982e+11 -1.78831e+11
-1.39648e+11 -1.78967e+11
-1.39475e+11 -1.79103e+11
-1.39303e+11 -1.79238e+11
-1.39131e+11 -1.79373e+11
-1.38958e+11 -1.79508e+11
-1.38786e+11 -1.79643e+11
-1.38613e+11 -1.79778e+11
-1.3844e+11 -1.79912e+11
-1.38267e+11 -1.80046e+11
-1.38094e+11 -1.80181e+11
-1.3792e+11 -1.80315e+11
-1.37747e+11 -1.80448e+11
-1.37573e+11 -1.80582e+11
-1.374e+11 -1.80716e+11
-1.37226e+11 -1.80849e+11
-1.37052e+11 -1.80982e+11
-1.36878e+11 -1.81115e+11
-1.36704e+11 -1.81248e+11
-1.36529e+11 -1.81381e+11
-1.36355e+11 -1.81513e+11
-1.3618e+11 -1.81646e+11
-1.36006e+11 -1.81778e+11
-1.35831e+11 -1.8191e+11
-1.35656e+11 -1.82041e+11
-1.35481e+11 -1.82173e+11
-1.35306e+11 -1.82305e+11
-1.3513e+11 -1.82436e+11
-1.34955e+11 -1.82567e+11
-1.34779e+11 -1.82698e+11
-1.34604e+11 -1.82829e+11
-1.34428e+11 -1.8296e+11
-1.34252e+11 -1.8309e+11
-1.34076e+11 -1.8322e+11
-1.339e+11 -1.83351e+11
-1.33723e+11 -1.8348e+11
-1.33547e+11 -1.8361e+11
-1.3337e+11 -1.8374e+11
-1.33194e+11 -1.83869e+11
-1.33017e+11 -1.83999e+11
-1.3284e+11 -1.84128e+11
-1.32663e+11 -1.84257e+11
-1.32486e+11 -1.84386e+11
-1.32309e+11 -1.84514e+11
-1.32131e+11 -1.84643e+11
-1.31954e+11 -1.84771e+11
-1.31776e+11 -1.84899e+11
-1.31598e+11 -1.85027e+11
-1.3142e+11 -1.85155e+11
-1.31242e+11 -1.85282e+11
-1.31064e+11 -1.8541e+11
-1.30886e+11 -1.85537e+11
-1.30707e+11 -1.85664e+11
-1.30529e+11 -1.85791e+11
-1.3035e+11 -1.85918e+11
-1.30172e+11 -1.86044e+11
-1.29993e+11 -1.86171e+11
-1.29814e+11 -1.86297e+11
-1.29635e+11 -1.86423e+11
-1.29455e+11 -1.86549e+11
-1.29276e+11 -1.86674e+11
-1.29097e+11 -1.868e+11
-1.28917e+11 -1.86925e+11
-1.28737e+11 -1.87051e+11
-1.28557e+11 -1.87176e+11
-1.28377e+11 -1.873e+11
-1.28197e+11 -1.87425e+11
-1.28017e+11 -1.8755e+11
-1.27837e+11 -1.87674e+11
-1.27657e+11 -1.87798e+11
-1.27476e+11 -1.87922e+11
-1.27295e+11 -1.88046e+11
-1.27115e+11 -1.88169e+11
-1.26934e+11 -1.88293e+11
-1.26753e+11 -1.88416e+11
-1.26572e+11 -1.88539e+11
-1.2639e+11 -1.88662e+11
-1.26209e+11 -1.88785e+11
-1.26028e+11 -1.88908e+11
-1.25846e+11 -1.8903e+11
-1.25664e+11 -1.89152e+11
-1.25482e+11 -1.89274e+11
-1.25301e+11 -1.89396e+11
-1.25118e+11 -1.89518e+11
-1.24936e+11 -1.89639e+11
-1.24754e+11 -1.89761e+11
-1.24572e+11 -1.89882e+11
-1.24389e+11 -1.90003e+11
-1.24207e+11 -1.90124e+11
-1.24024e+11 -1.90244e+11
-1.23841e+11 -1.90365e+11
-1.23658e+11 -1.90485e+11
-1.23475e+11 -1.90605e+11
-1.23292e+11 -1.90725e+11
-1.23108e+11 -1.90845e+11
-1.22925e+11 -1.90965e+11
-1.22741e+11 -1.91084e+11
-1.22558e+11 -1.91203e+11
-1.22374e+11 -1.91323e+11
-1.2219e+11 -1.91441e+11
-1.22006e+11 -1.9156e+11
-1.21822e+11 -1.91679e+11
-1.21638e+11 -1.91797e+11
-1.21454e+11 -1.91915e+11
-1.21269e+11 -1.92033e+11
-1.21085e+11 -1.92151e+11
-1.209e+11 -1.92269e+11
-1.20715e+11 -1.92386e+11
-1.2053e+11 -1.92504e+11
-1.20345e+11 -1.92621e+11
-1.2016e+11 -1.92738e+11
-1.19975e+11 -1.92854e+11
-1.1979e+11 -1.92971e+11
-1.19604e+11 -1.93087e+11
-1.19419e+11 -1.93204e+11
-1.19233e+11 -1.9332e+11
-1.19047e+11 -1.93436e+11
-1.18861e+11 -1.93551e+11
-1.18675e+11 -1.93667e+11
-1.18489e+11 -1.93782e+11
-1.18303e+11 -1.93897e+11
-1.18117e+11 -1.94012e+11
-1.1793e+11 -1.94127e+11
-1.17744e+11 -1.94242e+11
-1.17557e+11 -1.94356e+11
-1.1737e+11 -1.94471e+11
-1.17184e+11 -1.94585e+11
-1.16997e+11 -1.94699e+11
-1.1681e+11 -1.94812e+11
-1.16622e+11 -1.94926e+11
-1.16435e+11 -1.95039e+11
-1.16248e+11 -1.95152e+11
-1.1606e+11 -1.95266e+11
-1.15873e+11 -1.95378e+11
-1.15685e+11 -1.95491e+11
-1.15497e+11 -1.95603e+11
-1.15309e+11 -1.95716e+11
-1.15121e+11 -1.95828e+11
-1.14933e+11 -1.9594e+11
-1.14745e+11 -1.96052e+11
-1.14556e+11 -1.96163e+11
-1.14368e+11 -1.96275e+11
-1.14179e+11 -1.96386e+11
-1.13991e+11 -1.96497e+11
-1.13802e+11 -1.96608e+11
-1.13613e+11 -1.96718e+11
-1.13424e+11 -1.96829e+11
-1.13235e+11 -1.96939e+11
-1.13046e+11 -1.97049e+11
-1.12856e+11 -1.97159e+11
-1.12667e+11 -1.97269e+11
-1.12477e+11 -1.97379e+11
-1.12288e+11 -1.97488e+11
-1.12098e+11 -1.97597e+11
-1.11908e+11 -1.97706e+11
-1.11718e+11 -1.97815e+11
-1.11528e+11 -1.97924e+11
-1.11338e+11 -1.98032e+11
-1.11148e+11 -1.98141e+11
-1.10958e+11 -1.98249e+11
-1.10767e+11 -1.98357e+11
-1.10577e+11 -1.98464e+11
-1.10386e+11 -1.98572e+11
-1.10195e+11 -1.98679e+11
-1.10005e+11 -1.98787e+11
-1.09814e+11 -1.98894e+11
-1.09623e+11 -1.99e+11
-1.09431e+11 -1.99107e+11
-1.0924e+11 -1.99214e+11
-1.09049e+11 -1.9932e+11
-1.08857e+11 -1.99426e+11
-1.08666e+11 -1.99532e+11
-1.08474e+11 -1.99638e+11
-1.08282e+11 -1.99743e+11
-1.08091e+11 -1.99849e+11
-1.07899e+11 -1.99954e+11
-1.07707e+11 -2.00059e+11
-1.07515e+11 -2.00164e+11
-1.07322e+11 -2.00268e+11
-1.0713e+11 -2.00373e+11
-1.06937e+11 -2.00477e+11
-1.06745e+11 -2.00581e+11
-1.06552e+11 -2.00685e+11
-1.0636e+11 -2.00789e+11
-1.06167e+11 -2.00892e+11
-1.05974e+11 -2.00995e+11
-1.05781e+11 -2.01099e+11
-1.05588e+11 -2.01202e+11
-1.05394e+11 -2.01304e+11
-1.05201e+11 -2.01407e+11
-1.05008e+11 -2.01509e+11
-1.04814e+11 -2.01612e+11
-1.04621e+11 -2.01714e+11
-1.04427e+11 -2.01816e+11
-1.04233e+11 -2.01917e+11
-1.04039e+11 -2.02019e+11
-1.03845e+11 -2.0212e+11
-1.03651e+11 -2.02221e+11
-1.03457e+11 -2.02322e+11
-1.03263e+11 -2.02423e+11
-1.03068e+11 -2.02523e+11
-1.02874e+11 -2.02624e+11
-1.02679e+11 -2.02724e+11
-1.02485e+11 -2.02824e+11
-1.0229e+11 -2.02924e+11
-1.02095e+11 -2.03023e+11
-1.019e+11 -2.03123e+11
-1.01705e+11 -2.03222e+11
-1.0151e+11 -2.03321e+11
-1.01315e+11 -2.0342e+11
-1.01119e+11 -2.03519e+11
-1.00924e+11 -2.03617e+11
-1.00728e+11 -2.03715e+11
-1.00533e+11 -2.03814e+11
-1.00337e+11 -2.03912e+11
-1.00141e+11 -2.04009e+11
-9.99455e+10 -2.04107e+11
-9.97495e+10 -2.04204e+11
-9.95535e+10 -2.04301e+11
-9.93573e+10 -2.04398e+11
-9.91611e+10 -2.04495e+11
-9.89648e+10 -2.04592e+11
-9.87683e+10 -2.04688e+11
-9.85718e+10 -2.04785e+11
-9.83752e+10 -2.04881e+11
-9.81785e+10 -2.04976e+11
-9.79818e+10 -2.05072e+11
-9.77849e+10 -2.05168e+11
-9.75879e+10 -2.05263e+11
-9.73909e+10 -2.05358e+11
-9.71937e+10 -2.05453e+11
-9.69965e+10 -2.05548e+11
-9.67992e+10 -2.05642e+11
-9.66018e+10 -2.05737e+11
-9.64043e+10 -2.05831e+11
-9.62067e+10 -2.05925e+11
-9.6009e+10 -2.06019e+11
-9.58112e+10 -2.06112e+11
-9.56134e+10 -2.06206e+11
-9.54154e+10 -2.06299e+11
-9.52174e+10 -2.06392e+11
-9.50193e+10 -2.06485e+11
-9.48211e+10 -2.06577e+11
-9.46228e+10 -2.0667e+11
-9.44244e+10 -2.06762e+11
-9.42259e+10 -2.06854e+11
-9.40274e+10 -2.06946e+11
-9.38288e+10 -2.07038e+11
-9.363e+10 -2.07129e+11
-9.34312e+10 -2.0722e+11
-9.32323e+10 -2.07312e+11
-9.30333e+10 -2.07403e+11
-9.28343e+10 -2.07493e+11
-9.26351e+10 -2.07584e+11
-9.24359e+10 -2.07674e+11
-9.22366e+10 -2.07764e+11
-9.20371e+10 -2.07854e+11
-9.18377e+10 -2.07944e+11
-9.16381e+10 -2.08034e+11
-9.14384e+10 -2.08123e+11
-9.12387e+10 -2.08212e+11
-9.10388e+10 -2.08301e+11
-9.08389e+10 -2.0839e+11
-9.06389e+10 -2.08479e+11
-9.04388e+10 -2.08567e+11
-9.02387e+10 -2.08656e+11
-9.00384e+10 -2.08744e+11
-8.98381e+10 -2.08832e+11
-8.96377e+10 -2.08919e+11
-8.94372e+10 -2.09007e+11
-8.92366e+10 -2.09094e+11
-8.9036e+10 -2.09181e+11
-8.88352e+10 -2.09268e+11
-8.86344e+10 -2.09355e+11
-8.84335e+10 -2.09441e+11
-8.82325e+10 -2.09528e+11
-8.80314e+10 -2.09614e+11
-8.78303e+10 -2.097e+11
-8.76291e+10 -2.09785e+11
-8.74278e+10 -2.09871e+11
-8.72264e+10 -2.09956e+11
-8.70249e+10 -2.10042e+11
-8.68233e+10 -2.10127e+11
-8.66217e+10 -2.10211e+11
-8.642e+10 -2.10296e+11
-8.62182e+10 -2.1038e+11
-8.60164e+10 -2.10465e+11
-8.58144e+10 -2.10549e+11
-8.56124e+10 -2.10632e+11
-8.54103e+10 -2.10716e+11
-8.52081e+10 -2.10799e+11
-8.50058e+10 -2.10883e+11
-8.48035e+10 -2.10966e+11
-8.46011e+10 -2.11049e+11
-8.43986e+10 -2.11131e+11
-8.4196e+10 -2.11214e+11
-8.39934e+10 -2.11296e+11
-8.37906e+10 -2.11378e+11
-8.35878e+10 -2.1146e+11
-8.33849e+10 -2.11542e+11
-8.3182e+10 -2.11623e+11
-8.2979e+10 -2.11704e+11
-8.27758e+10 -2.11786e+11
-8.25727e+10 -2.11866e+11
-8.23694e+10 -2.11947e+11
-8.21661e+10 -2.12028e+11
-8.19626e+10 -2.12108e+11
-8.17592e+10 -2.12188e+11
-8.15556e+10 -2.12268e+11
-8.13519e+10 -2.12348e+11
-8.11482e+10 -2.12427e+11
-8.09444e+10 -2.12507e+11
-8.07406e+10 -2.12586e+11
-8.05366e+10 -2.12665e+11
-8.03326e+10 -2.12744e+11
-8.01285e+10 -2.12822e+11
-7.99244e+10 -2.12901e+11
-7.97202e+10 -2.12979e+11
-7.95159e+10 -2.13057e+11
-7.93115e+10 -2.13135e+11
-7.9107e+10 -2.13212e+11
-7.89025e+10 -2.1329e+11
-7.86979e+10 -2.13367e+11
-7.84932e+10 -2.13444e+11
-7.82885e+10 -2.13521e+11
-7.80837e+10 -2.13597e+11
-7.78788e+10 -2.13674e+11
-7.76738e+10 -2.1375e+11
-7.74688e+10 -2.13826e+11
-7.72637e+10 -2.13902e+11
-7.70585e+10 -2.13977e+11
-7.68533e+10 -2.14053e+11
-7.6648e+10 -2.14128e+11
-7.64426e+10 -2.14203e+11
-7.62372e+10 -2.14278e+11
-7.60316e+10 -2.14353e+11
-7.58261e+10 -2.14427e+11
-7.56204e+10 -2.14501e+11
-7.54147e+10 -2.14575e+11
-7.52089e+10 -2.14649e+11
-7.5003e+10 -2.14723e+11
-7.47971e+10 -2.14796e+11
-7.45911e+10 -2.1487e+11
-7.4385e+10 -2.14943e+11
-7.41788e+10 -2.15015e+11
-7.39726e+10 -2.15088e+11
-7.37663e+10 -2.15161e+11
-7.356e+10 -2.15233e+11
-7.33536e+10 -2.15305e+11
-7.31471e+10 -2.15377e+11
-7.29406e+10 -2.15449e+11
-7.27339e+10 -2.1552e+11
-7.25273e+10 -2.15591e+11
-7.23205e+10 -2.15662e+11
-7.21137e+10 -2.15733e+11
-7.19068e+10 -2.15804e+11
-7.16999e+10 -2.15875e+11
-7.14928e+10 -2.15945e+11
-7.12858e+10 -2.16015e+11
-7.10786e+10 -2.16085e+11
-7.08714e+10 -2.16155e+11
-7.06641e+10 -2.16224e+11
-7.04568e+10 -2.16293e+11
-7.02494e+10 -2.16362e+11
-7.00419e+10 -2.16431e+11
-6.98344e+10 -2.165e+11
-6.96268e+10 -2.16569e+11
-6.94191e+10 -2.16637e+11
-6.92114e+10 -2.16705e+11
-6.90036e+10 -2.16773e+11
-6.87958e+10 -2.16841e+11
-6.85879e+10 -2.16908e+11
-6.83799e+10 -2.16976e+11
-6.81718e+10 -2.17043e+11
-6.79637e+10 -2.1711e+11
-6.77556e+10 -2.17176e+11
-6.75473e+10 -2.17243e+11
-6.7339e+10 -2.17309e+11
-6.71307e+10 -2.17375e+11
-6.69223e+10 -2.17441e+11
-6.67138e+10 -2.17507e+11
-6.65053e+10 -2.17572e+11
-6.62967e+10 -2.17638e+11
-6.6088e+10 -2.17703e+11
-6.58793e+10 -2.17768e+11
-6.56705e+10 -2.17833e+11
-6.54617e+10 -2.17897e+11
-6.52528e+10 -2.17961e+11
-6.50438e+10 -2.18026e+11
-6.48348e+10 -2.18089e+11
-6.46257e+10 -2.18153e+11
-6.44166e+10 -2.18217e+11
-6.42074e+10 -2.1828e+11
-6.39981e+10 -2.18343e+11
-6.37888e+10 -2.18406e+11
-6.35795e+10 -2.18469e+11
-6.337e+10 -2.18531e+11
-6.31605e+10 -2.18594e+11
-6.2951e+10 -2.18656e+11
-6.27414e+10 -2.18718e+11
-6.25317e+10 -2.18779e+11
-6.2322e+10 -2.18841e+11
-6.21122e+10 -2.18902e+11
-6.19024e+10 -2.18963e+11
-6.16925e+10 -2.19024e+11
-6.14825e+10 -2.19085e+11
-6.12725e+10 -2.19146e+11
-6.10625e+10 -2.19206e+11
-6.08524e+10 -2.19266e+11
-6.06422e+10 -2.19326e+11
-6.0432e+10 -2.19386e+11
-6.02217e+10 -2.19445e+11
-6.00114e+10 -2.19505e+11
-5.9801e+10 -2.19564e+11
-5.95905e+10 -2.19623e+11
-5.938e+10 -2.19681e+11
-5.91695e+10 -2.1974e+11
-5.89588e+10 -2.19798e+11
-5.87482e+10 -2.19856e+11
-5.85375e+10 -2.19914e+11
-5.83267e+10 -2.19972e+11
-5.81159e+10 -2.20029e+11
-5.7905e+10 -2.20087e+11
-5.7694e+10 -2.20144e+11
-5.74831e+10 -2.20201e+11
-5.7272e+10 -2.20257e+11
-5.70609e+10 -2.20314e+11
-5.68498e+10 -2.2037e+11
-5.66386e+10 -2.20426e+11
-5.64273e+10 -2.20482e+11
-5.62161e+10 -2.20538e+11
-5.60047e+10 -2.20593e+11
-5.57933e+10 -2.20648e+11
-5.55818e+10 -2.20704e+11
-5.53703e+10 -2.20758e+11
-5.51588e+10 -2.20813e+11
-5.49472e+10 -2.20868e+11
-5.47355e+10 -2.20922e+11
-5.45238e+10 -2.20976e+11
-5.43121e+10 -2.2103e+11
-5.41003e+10 -2.21083e+11
-5.38884e+10 -2.21137e+11
-5.36765e+10 -2.2119e+11
-5.34646e+10 -2.21243e+11
-5.32526e+10 -2.21296e+11
-5.30405e+10 -2.21349e+11
-5.28284e+10 -2.21401e+11
-5.26163e+10 -2.21453e+11
-5.24041e+10 -2.21505e+11
-5.21918e+10 -2.21557e+11
-5.19795e+10 -2.21609e+11
-5.17672e+10 -2.2166e+11
-5.15548e+10 -2.21712e+11
-5.13424e+10 -2.21763e+11
-5.11299e+10 -2.21813e+11
-5.09174e+10 -2.21864e+11
-5.07048e+10 -2.21914e+11
-5.04922e+10 -2.21965e+11
-5.02795e+10 -2.22015e+11
-5.00668e+10 -2.22064e+11
-4.9854e+10 -2.22114e+11
-4.96412e+10 -2.22163e+11
-4.94284e+10 -2.22213e+11
-4.92155e+10 -2.22262e+11
-4.90025e+10 -2.2231e+11
-4.87895e+10 -2.22359e+11
-4.85765e+10 -2.22407e+11
-4.83634e+10 -2.22456e+11
-4.81503e+10 -2.22503e+11
-4.79371e+10 -2.22551e+11
-4.77239e+10 -2.22599e+11
-4.75107e+10 -2.22646e+11
-4.72974e+10 -2.22693e+11
-4.70841e+10 -2.2274e+11
-4.68707e+10 -2.22787e+11
-4.66573e+10 -2.22834e+11
-4.64438e+10 -2.2288e+11
-4.62303e+10 -2.22926e+11
-4.60167e+10 -2.22972e+11
-4.58031e+10 -2.23018e+11
-4.55895e+10 -2.23063e+11
-4.53758e+10 -2.23109e+11
-4.51621e+10 -2.23154e+11
-4.49483e+10 -2.23199e+11
-4.47345e+10 -2.23243e+11
-4.45207e+10 -2.23288e+11
-4.43068e+10 -2.23332e+11
-4.40929e+10 -2.23376e+11
-4.38789e+10 -2.2342e+11
-4.36649e+10 -2.23464e+11
-4.34509e+10 -2.23507e+11
-4.32368e+10 -2.23551e+11
-4.30227e+10 -2.23594e+11
-4.28085e+10 -2.23636e+11
-4.25943e+10 -2.23679e+11
-4.23801e+10 -2.23722e+11
-4.21658e+10 -2.23764e+11
-4.19515e+10 -2.23806e+11
-4.17371e+10 -2.23848e+11
-4.15227e+10 -2.23889e+11
-4.13083e+10 -2.23931e+11
-4.10938e+10 -2.23972e+11
-4.08793e+10 -2.24013e+11
-4.06648e+10 -2.24054e+11
-4.04502e+10 -2.24094e+11
-4.02356e+10 -2.24135e+11
-4.00209e+10 -2.24175e+11
-3.98062e+10 -2.24215e+11
-3.95915e+10 -2.24255e+11
-3.93767e+10 -2.24294e+11
-3.91619e+10 -2.24334e+11
-3.89471e+10 -2.24373e+11
-3.87322e+10 -2.24412e+11
-3.85173e+10 -2.24451e+11
-3.83023e+10 -2.24489e+11
-3.80874e+10 -2.24528e+11
-3.78723e+10 -2.24566e+11
-3.76573e+10 -2.24604e+11
-3.74422e+10 -2.24641e+11
-3.72271e+10 -2.24679e+11
-3.70119e+10 -2.24716e+11
-3.67968e+10 -2.24753e+11
-3.65815e+10 -2.2479e+11
-3.63663e+10 -2.24827e+11
-3.6151e+10 -2.24864e+11
-3.59357e+10 -2.249e+11
-3.57203e+10 -2.24936e+11
-3.5505e+10 -2.24972e+11
-3.52895e+10 -2.25008e+11
-3.50741e+10 -2.25043e+11
-3.48586e+10 -2.25078e+11
-3.46431e+10 -2.25113e+11
-3.44275e+10 -2.25148e+11
-3.4212e+10 -2.25183e+11
-3.39964e+10 -2.25217e+11
-3.37807e+10 -2.25252e+11
-3.35651e+10 -2.25286e+11
-3.33494e+10 -2.25319e+11
-3.31336e+10 -2.25353e+11
-3.29179e+10 -2.25386e+11
-3.27021e+10 -2.2542e+11
-3.24863e+10 -2.25453e+11
-3.22704e+10 -2.25485e+11
-3.20545e+10 -2.25518e+11
-3.18386e+10 -2.2555e+11
-3.16227e+10 -2.25583e+11
-3.14067e+10 -2.25615e+11
-3.11907e+10 -2.25646e+11
-3.09747e+10 -2.25678e+11
-3.07586e+10 -2.25709e+11
-3.05426e+10 -2.2574e+11
-3.03264e+10 -2.25771e+11
-3.01103e+10 -2.25802e+11
-2.98941e+10 -2.25833e+11
-2.96779e+10 -2.25863e+11
-2.94617e+10 -2.25893e+11
-2.92455e+10 -2.25923e+11
-2.90292e+10 -2.25953e+11
-2.88129e+10 -2.25982e+11
-2.85966e+10 -2.26011e+11
-2.83802e+10 -2.26041e+11
-2.81639e+10 -2.26069e+11
-2.79475e+10 -2.26098e+11
-2.7731e+10 -2.26127e+11
-2.75146e+10 -2.26155e+11
-2.72981e+10 -2.26183e+11
-2.70816e+10 -2.26211e+11
-2.68651e+10 -2.26238e+11
-2.66485e+10 -2.26266e+11
-2.64319e+10 -2.26293e+11
-2.62153e+10 -2.2632e+11
-2.59987e+10 -2.26347e+11
-2.57821e+10 -2.26373e+11
-2.55654e+10 -2.264e+11
-2.53487e+10 -2.26426e+11
-2.5132e+10 -2.26452e+11
-2.49152e+10 -2.26478e+11
-2.46985e+10 -2.26503e+11
-2.44817e+10 -2.26529e+11
-2.42649e+10 -2.26554e+11
-2.4048e+10 -2.26579e+11
-2.38312e+10 -2.26604e+11
-2.36143e+10 -2.26628e+11
-2.33974e+10 -2.26652e+11
-2.31805e+10 -2.26677e+11
-2.29635e+10 -2.267e+11
-2.27466e+10 -2.26724e+11
-2.25296e+10 -2.26748e+11
-2.23126e+10 -2.26771e+11
-2.20956e+10 -2.26794e+11
-2.18785e+10 -2.26817e+11
-2.16615e+10 -2.2684e+11
-2.14444e+10 -2.26862e+11
-2.12273e+10 -2.26884e+11
-2.10102e+10 -2.26906e+11
-2.0793e+10 -2.26928e+11
-2.05759e+10 -2.2695e+11
-2.03587e+10 -2.26971e+11
-2.01415e+10 -2.26992e+11
-1.99243e+10 -2.27013e+11
-1.9707e+10 -2.27034e+11
-1.94898e+10 -2.27055e+11
-1.92725e+10 -2.27075e+11
-1.90552e+10 -2.27095e+11
-1.88379e+10 -2.27115e+11
-1.86206e+10 -2.27135e+11
-1.84033e+10 -2.27155e+11
-1.81859e+10 -2.27174e+11
-1.79685e+10 -2.27193e+11
-1.77511e+10 -2.27212e+11
-1.75337e+10 -2.27231e+11
-1.73163e+10 -2.27249e+11
-1.70989e+10 -2.27268e+11
-1.68814e+10 -2.27286e+11
-1.6664e+10 -2.27304e+11
-1.64465e+10 -2.27321e+11
-1.6229e+10 -2.27339e+11
-1.60115e+10 -2.27356e+11
-1.57939e+10 -2.27373e+11
-1.55764e+10 -2.2739e+11
-1.53588e+10 -2.27407e+11
-1.51413e+10 -2.27423e+11
-1.49237e+10 -2.2744e+11
-1.47061e+10 -2.27456e+11
-1.44885e+10 -2.27471e+11
-1.42708e+10 -2.27487e+11
-1.40532e+10 -2.27502e+11
-1.38356e+10 -2.27518e+11
-1.36179e+10 -2.27533e+11
-1.34002e+10 -2.27547e+11
-1.31825e+10 -2.27562e+11
-1.29648e+10 -2.27576e+11
-1.27471e+10 -2.27591e+11
-1.25294e+10 -2.27605e+11
-1.23117e+10 -2.27618e+11
-1.20939e+10 -2.27632e+11
-1.18762e+10 -2.27645e+11
-1.16584e+10 -2.27658e+11
-1.14406e+10 -2.27671e+11
-1.12228e+10 -2.27684e+11
-1.1005e+10 -2.27696e+11
-1.07872e+10 -2.27709e+11
-1.05694e+10 -2.27721e+11
-1.03516e+10 -2.27733e+11
-1.01337e+10 -2.27744e+11
-9.91589e+09 -2.27756e+11
-9.69804e+09 -2.27767e+11
-9.48017e+09 -2.27778e+11
-9.2623e+09 -2.27789e+11
-9.04442e+09 -2.278e+11
-8.82653e+09 -2.2781e+11
-8.60863e+09 -2.2782e+11
-8.39072e+09 -2.2783e+11
-8.17281e+09 -2.2784e+11
-7.95489e+09 -2.2785e+11
-7.73696e+09 -2.27859e+11
-7.51903e+09 -2.27868e+11
-7.30108e+09 -2.27877e+11
-7.08313e+09 -2.27886e+11
-6.86518e+09 -2.27895e+11
-6.64722e+09 -2.27903e+11
-6.42925e+09 -2.27911e+11
-6.21128e+09 -2.27919e+11
-5.9933e+09 -2.27927e+11
-5.77531e+09 -2.27934e+11
-5.55732e+09 -2.27942e+11
-5.33933e+09 -2.27949e+11
-5.12133e+09 -2.27956e+11
-4.90332e+09 -2.27962e+11
-4.68531e+09 -2.27969e+11
-4.4673e+09 -2.27975e+11
-4.24928e+09 -2.27981e+11
-4.03126e+09 -2.27987e+11
-3.81324e+09 -2.27993e+11
-3.59521e+09 -2.27998e+11
-3.37718e+09 -2.28003e+11
-3.15914e+09 -2.28008e+11
-2.94111e+09 -2.28013e+11
-2.72307e+09 -2.28018e+11
-2.50502e+09 -2.28022e+11
-2.28698e+09 -2.28026e+11
-2.06893e+09 -2.2803e+11
-1.85088e+09 -2.28034e+11
